AppName,RelPath,File,DbName,SchemaName,BaseName,FullObjectName,UsedInFuncs,DmlKinds,Roles,TotalReads,TotalWrites,IsCrossDb,IsDynamicObject,DynamicKind,IsPseudoObject,PseudoKind
golang-sample,go1/destination.go,destination.go,,dbo,MK002-A,dbo.MK002-A,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002-A_detail,dbo.MK002-A_detail,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002-A_flatfile,dbo.MK002-A_flatfile,GetFlatFileData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK002UN-A_flatfile,dbo.MK002UN-A_flatfile,GetFlatFileUnstructuredData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005-A,dbo.MK005-A,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005-A_UpdateJumlah,dbo.MK005-A_UpdateJumlah,UpdateTableMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005-A_flatfile,dbo.MK005-A_flatfile,GetFlatFileData,EXEC,exec,0,2,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK005UN-A_flatfile,dbo.MK005UN-A_flatfile,GetFlatFileUnstructuredData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006-A,dbo.MK006-A,ExecSPMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006-A_UpdateValue,dbo.MK006-A_UpdateValue,UpdateTableMK,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006-A_flatfile,dbo.MK006-A_flatfile,GetFlatFileData,EXEC,exec,0,3,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,MK006UN-A_flatfile,dbo.MK006UN-A_flatfile,GetFlatFileUnstructuredData,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,OBOXGetPrevDate_v,dbo.OBOXGetPrevDate_v,GetOboxPreviousWorkingDate,SELECT,source,1,0,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,TConfoMK005_A,dbo.TConfoMK005_A,ExecuteSPMurexTConfo,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,TConfoMK006_A,dbo.TConfoMK006_A,ExecuteSPMurexTConfo,EXEC,exec,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,UpdateControlTableResikoPasar,dbo.UpdateControlTableResikoPasar,UpdateControlTableResikoPasar,EXEC,exec,0,1,false,true,,false,
golang-sample,go1/destination.go,destination.go,,dbo,confomk005_a,dbo.confomk005_a,DeleteDuplicateConfo,DELETE;SELECT,mixed,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,confomk006_a,dbo.confomk006_a,DeleteDuplicateConfo,SELECT,source,1,0,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,control_table_resiko_pasar,dbo.control_table_resiko_pasar,GetTableRetry,SELECT,source,1,0,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,mk005_a,dbo.mk005_a,DeleteDuplicateDataMK,DELETE;SELECT,mixed,0,1,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,mk006_a,dbo.mk006_a,DeleteDuplicateDataMK;GetNamaSSB,SELECT,source,2,0,false,false,,false,
golang-sample,go1/destination.go,destination.go,,dbo,mk006_a_actuate,dbo.mk006_a_actuate,DeleteAvgPrice,DELETE,target,0,1,false,false,,false,
golang-sample,go1/query.go,query.go,,,<dynamic-sql>,<dynamic-sql>,,SELECT,source,5,0,false,true,dynamic-sql,true,dynamic-sql
golang-sample,go1/query.go,query.go,,dbo,OBOXGetPrevDate_v,dbo.OBOXGetPrevDate_v,,SELECT,source,1,0,false,false,,false,
