AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
golang-sample,<dynamic-object>;[[schema]].<dynamic-object>;dbo.<dynamic-object>,<dynamic-object>,read=24; write=0; exec=0,24,0,0,7,GetMK005A;InsertDeleteTT;go1/query.go@L10;go1/query.go@L157;go1/query.go@L22,true,dynamic-sql,false,
golang-sample,dbo.BA_SelectRefundBilling,BA_SelectRefundBilling,read=0; write=0; exec=2,0,0,2,1,ExecBASelectRefundBilling,false,,false,
golang-sample,dbo.BancaControlTable_TM,BancaControlTable_TM,read=0; write=0; exec=0,0,0,0,1,GetBancaControlTableTMLastId,false,,false,
golang-sample,dbo.BancaDelete_TT,BancaDelete_TT,read=0; write=2; exec=0,0,2,0,1,InsertDeleteTT,false,,false,
golang-sample,dbo.BancaMTranAAJIAAUI_TT,BancaMTranAAJIAAUI_TT,read=6; write=2; exec=2,6,2,2,7,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT;DeleteBatchIdFromBancaMTranAAJIAAUITT;GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetLastInsertedBatchId,false,,false,
golang-sample,dbo.BancaNoAAJI_TM,BancaNoAAJI_TM,read=12; write=0; exec=0,12,0,0,6,GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM;GetNIKFromBancaNoAAUITMByAAJIANDNIK,false,,false,
golang-sample,dbo.BancaNoAAUI_TM,BancaNoAAUI_TM,read=14; write=0; exec=0,14,0,0,7,CheckNIKIsRegisterFromBancaNoAAJITM;GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM,false,,false,
golang-sample,dbo.CFMAST,CFMAST,read=2; write=0; exec=0,2,0,0,2,GetCFCOUN;go2/query.go@L8,false,,false,
golang-sample,dbo.DATA,DATA,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.EACustomerFlagging_TM_v,EACustomerFlagging_TM_v,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.MISOfficeInformationEODFull_v,MISOfficeInformationEODFull_v,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.MK002-A,MK002-A,read=0; write=0; exec=1,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK002-A_detail,MK002-A_detail,read=0; write=0; exec=1,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK002-A_flatfile,MK002-A_flatfile,read=0; write=0; exec=1,0,0,1,1,GetFlatFileData,false,,false,
golang-sample,dbo.MK002UN-A_flatfile,MK002UN-A_flatfile,read=0; write=0; exec=1,0,0,1,1,GetFlatFileUnstructuredData,false,,false,
golang-sample,dbo.MK005-A,MK005-A,read=0; write=0; exec=1,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK005-A_UpdateJumlah,MK005-A_UpdateJumlah,read=0; write=0; exec=1,0,0,1,1,UpdateTableMK,false,,false,
golang-sample,dbo.MK005-A_flatfile,MK005-A_flatfile,read=0; write=0; exec=2,0,0,2,1,GetFlatFileData,false,,false,
golang-sample,dbo.MK005UN-A_flatfile,MK005UN-A_flatfile,read=0; write=0; exec=1,0,0,1,1,GetFlatFileUnstructuredData,false,,false,
golang-sample,dbo.MK006-A,MK006-A,read=0; write=0; exec=1,0,0,1,1,ExecSPMK,false,,false,
golang-sample,dbo.MK006-A_UpdateValue,MK006-A_UpdateValue,read=0; write=0; exec=1,0,0,1,1,UpdateTableMK,false,,false,
golang-sample,dbo.MK006-A_flatfile,MK006-A_flatfile,read=0; write=0; exec=3,0,0,3,1,GetFlatFileData,false,,false,
golang-sample,dbo.MK006UN-A_flatfile,MK006UN-A_flatfile,read=0; write=0; exec=1,0,0,1,1,GetFlatFileUnstructuredData,false,,false,
golang-sample,dbo.MKValidateData,MKValidateData,read=0; write=0; exec=1,0,0,1,1,ValidateMKData,false,,false,
golang-sample,dbo.OBOXGetPrevDate_v,OBOXGetPrevDate_v,read=2; write=0; exec=0,2,0,0,2,GetOboxPreviousWorkingDate;go1/query.go@L3,false,,false,
golang-sample,dbo.PBCustomerFlagging_TM_v,PBCustomerFlagging_TM_v,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,SQL_Employee.dbo.PSEmployee_v;dbo.PSEmployee_v,PSEmployee_v,read=4; write=0; exec=0,4,0,0,2,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev;GetNameAndJobTitleByNIK,false,,true,SQL_Employee
