AppName,RelPath,File,SourceCategory,SourceKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,38,42,PopulateComboParam,dbo.ANTSNAGetMasterParam,dbo.ANTSNAGetMasterParam,EXEC,true,false,,1,false,_cQuery,,f4b76b7166e6711e4af6aa0cae13eab3ba033a8d,MEDIUM,ANTSNAModel.cs,41
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,44,52,PopulateColumnParam,dbo.ANTSNAGetColumnParam,dbo.ANTSNAGetColumnParam,EXEC,true,false,,1,false,_cQuery,,c6e8aa139be161eaf228e80947baf027ff13ab70,MEDIUM,ANTSNAModel.cs,51
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,55,78,PopulateANTSNAData,dbo.ANTSNAPopulateData,dbo.ANTSNAPopulateData,EXEC,true,false,,1,false,_cQuery,,bccb476ccfed1693d8d4fa19756d1b1fe9213fa2,MEDIUM,ANTSNAModel.cs,77
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,80,88,PopulateParamReference,dbo.ANTSNAPopulateParamReference,dbo.ANTSNAPopulateParamReference,EXEC,true,false,,1,false,_cQuery,,44a7db5f248374fcab4797fa4a6680ee2be1b7de,MEDIUM,ANTSNAModel.cs,87
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,90,106,ValidateANTSNA,dbo.ANTSNAValidateField,dbo.ANTSNAValidateField,EXEC,true,false,,1,false,_cQuery,,1e7f97a3cea7a9556df5912d62679fd351151a2a,MEDIUM,ANTSNAModel.cs,100
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,108,121,SubmitANTSNA,dbo.ANTSNASubmitForm,dbo.ANTSNASubmitForm,EXEC,true,false,,1,false,_cQuery,,f118f1cb8a8fa1006c601ef76fd29033766003c1,MEDIUM,ANTSNAModel.cs,120
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,123,136,GetSpecificGeneralParam,dbo.ANTSNAGetGeneralParam,dbo.ANTSNAGetGeneralParam,EXEC,true,false,,1,false,_cQuery,,be0e8de0cb4d083a247eb20ea117bee9bf88ab6b,MEDIUM,ANTSNAModel.cs,132
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,139,147,PopulateListProduct,dbo.ANTSNAPopulateProduct,dbo.ANTSNAPopulateProduct,EXEC,true,false,,1,false,_cQuery,,6da0280841ec7f96f9841f93fdb21584d6187d98,MEDIUM,ANTSNAModel.cs,146
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,154,164,UpdateStatusDataANTSNA,dbo.ANTSNAUpdateStatusData,dbo.ANTSNAUpdateStatusData,EXEC,true,false,,1,false,_cQuery,,4da987db2b46d935a4059834830591699fecbf57,MEDIUM,ANTSNAModel.cs,163
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,166,177,GenerateDataANTSNA,dbo.ANTSNAGenerateFile,dbo.ANTSNAGenerateFile,EXEC,true,false,,1,false,_cQuery,,0d18de1e11573e9a633403fe02d0199b7722ff27,MEDIUM,ANTSNAModel.cs,176
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,273,281,UpdateLCS,dbo.AntasenaUpdateDataLCS,dbo.AntasenaUpdateDataLCS,EXEC,true,false,,1,false,QueryACC,,360c21f5de332cab0aef6ca1d92dae3408a96ddf,MEDIUM,ANTSNAModel.cs,280
