AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go1/destination.go,destination.go,code,go,15,UpdateControlTableResikoPasar,6ae73001c2fda128acc6c4df428d721c6c6c3000,[dbo].[UpdateControlTableResikoPasar],,dbo,UpdateControlTableResikoPasar,false,false,exec,EXEC,true,true,false,
golang-sample,go1/destination.go,destination.go,code,go,25,GetOboxPreviousWorkingDate,2b670ce0899d69a442ab570b63ab71cd8d786174,dbo.OBOXGetPrevDate_v,,dbo,OBOXGetPrevDate_v,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,41,DeleteDuplicateConfo,87d99f09bba6e31ded16a76947e479f19800f995,dbo.confomk005_a,,dbo,confomk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,41,DeleteDuplicateConfo,87d99f09bba6e31ded16a76947e479f19800f995,dbo.confomk006_a,,dbo,confomk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,58,ExecuteSPMurexTConfo,1bf3c016699705ac5e7a5cc109d738e2ec826525,dbo.TConfoMK005_A,,dbo,TConfoMK005_A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,58,ExecuteSPMurexTConfo,a406be5130ee6f614473551dd13b257dbe4e1f2f,dbo.TConfoMK006_A,,dbo,TConfoMK006_A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,68,GetNamaSSB,7f8c1bcbcafd8058df3c7325886d646aab09a30e,dbo.mk006_a,,dbo,mk006_a,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,78,DeleteAvgPrice,02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,94,UpdateTableMK,6611667c579e959aaf66d62fdb2464d1c487f15f,[dbo].[MK006-A_UpdateValue],,dbo,MK006-A_UpdateValue,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,94,UpdateTableMK,8a49534b529eb37c2b4ec16c3db40ec5b8f1f288,[dbo].[MK005-A_UpdateJumlah],,dbo,MK005-A_UpdateJumlah,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,376faa5ad96893cab7472716697765a36ddc3c54,[dbo].[MK005-A],,dbo,MK005-A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,8b9c9753007e4c13de674c52f8578fc8c37d1b0a,[dbo].[MK002-A_detail],,dbo,MK002-A_detail,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,b6fc4c6c823dec402ed2fdef1e96408ab7ccba58,[dbo].[MK006-A],,dbo,MK006-A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,cae9b620e82a1bd27556bf598c50353d204e5e5d,[dbo].[MK002-A],,dbo,MK002-A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,129,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,[dbo].[MK006-A_flatfile],,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
