AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,cae9b620e82a1bd27556bf598c50353d204e5e5d,dbo.MK002-A,,dbo,MK002-A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,8b9c9753007e4c13de674c52f8578fc8c37d1b0a,dbo.MK002-A_detail,,dbo,MK002-A_detail,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,376faa5ad96893cab7472716697765a36ddc3c54,dbo.MK005-A,,dbo,MK005-A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,115,ExecSPMK,b6fc4c6c823dec402ed2fdef1e96408ab7ccba58,dbo.MK006-A,,dbo,MK006-A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,129,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,dbo.MK006-A_flatfile,,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,137,GetFlatFileData,a35d937d6732b68a5e4ab206e525162452d18c44,dbo.MK005-A_flatfile,,dbo,MK005-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,137,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,dbo.MK006-A_flatfile,,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,15,UpdateControlTableResikoPasar,6ae73001c2fda128acc6c4df428d721c6c6c3000,dbo.UpdateControlTableResikoPasar,,dbo,UpdateControlTableResikoPasar,false,false,exec,EXEC,true,true,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,68b658f8ee9c86e6771ceeb8767e9d4a945cac5e,dbo.MK002-A_flatfile,,dbo,MK002-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,a35d937d6732b68a5e4ab206e525162452d18c44,dbo.MK005-A_flatfile,,dbo,MK005-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,dbo.MK006-A_flatfile,,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,4bc4cf8d89d1a3cae2f102385535a3d65e4753a4,dbo.MK002UN-A_flatfile,,dbo,MK002UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,bb89e1f3f887161b4bb20d35956bc97bb8e6292f,dbo.MK005UN-A_flatfile,,dbo,MK005UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,401d8fd3462e5cba3b3693d62bf83e1ec5de571f,dbo.MK006UN-A_flatfile,,dbo,MK006UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,191,GetTableRetry,71a7af3e8ce7fd6589c0bf8df83982f2d4c694f4,dbo.control_table_resiko_pasar,,dbo,control_table_resiko_pasar,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,208,DeleteDuplicateDataMK,5991f767c6a54d39a62b8afd7af3bdd059d33d52,dbo.mk005_a,,dbo,mk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,208,DeleteDuplicateDataMK,3af9c6394a39d7e394c32777071366cb64d41543,dbo.mk006_a,,dbo,mk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,25,GetOboxPreviousWorkingDate,2b670ce0899d69a442ab570b63ab71cd8d786174,dbo.OBOXGetPrevDate_v,,dbo,OBOXGetPrevDate_v,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,41,DeleteDuplicateConfo,05b7f6bc6de9c94111ddc9b64163080303352a42,dbo.confomk005_a,,dbo,confomk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,41,DeleteDuplicateConfo,ece0a8fc2aef9581217c832e25c532b5aed7327c,dbo.confomk006_a,,dbo,confomk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,58,ExecuteSPMurexTConfo,1bf3c016699705ac5e7a5cc109d738e2ec826525,dbo.TConfoMK005_A,,dbo,TConfoMK005_A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,58,ExecuteSPMurexTConfo,a406be5130ee6f614473551dd13b257dbe4e1f2f,dbo.TConfoMK006_A,,dbo,TConfoMK006_A,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,68,GetNamaSSB,7f8c1bcbcafd8058df3c7325886d646aab09a30e,dbo.mk006_a,,dbo,mk006_a,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,78,DeleteAvgPrice,02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,94,UpdateTableMK,8a49534b529eb37c2b4ec16c3db40ec5b8f1f288,dbo.MK005-A_UpdateJumlah,,dbo,MK005-A_UpdateJumlah,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,94,UpdateTableMK,6611667c579e959aaf66d62fdb2464d1c487f15f,dbo.MK006-A_UpdateValue,,dbo,MK006-A_UpdateValue,false,false,exec,EXEC,true,false,false,
golang-sample,go1/query.go,query.go,code,go,10,go1/query.go@L10,fd9583c758cfc99a8e13208a30a2d94510709bcf,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,103,go1/query.go@L103,8529b988ed270d33baf8655babb31d52dbff9063,SQL_REPLICATE.dbo.mk006_a,SQL_REPLICATE,dbo,mk006_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,121,go1/query.go@L121,69e0b26fd420b6bbf9fca74e15f1f61c24e0dd97,SQL_REPLICATE.dbo.mk005_a,SQL_REPLICATE,dbo,mk005_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,137,go1/query.go@L137,7f8c1bcbcafd8058df3c7325886d646aab09a30e,dbo.mk006_a,,dbo,mk006_a,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,150,go1/query.go@L150,02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,157,go1/query.go@L157,4fef1d702248e13c3ae0a6184db4516f47931f63,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,171,go1/query.go@L171,1b9b4d6cd9afddcfe3be7e14a760f10cbbdc7d09,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,22,go1/query.go@L22,0989923441770dc59988eda8b3a759b568d62687,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,3,go1/query.go@L3,2b670ce0899d69a442ab570b63ab71cd8d786174,dbo.OBOXGetPrevDate_v,,dbo,OBOXGetPrevDate_v,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,33,go1/query.go@L33,c93feaf2a4b54eb5038e371932f5075bcdcf161b,SQL_REPLICATE.dbo.confomk006_a,SQL_REPLICATE,dbo,confomk006_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,5,go1/query.go@L5,05b7f6bc6de9c94111ddc9b64163080303352a42,dbo.confomk005_a,,dbo,confomk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,55,go1/query.go@L55,5d4c3fc3bafa513bd8b3d94f81c70289ef3cb3fc,SQL_REPLICATE.dbo.confomk005_a,SQL_REPLICATE,dbo,confomk005_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,7,go1/query.go@L7,ece0a8fc2aef9581217c832e25c532b5aed7327c,dbo.confomk006_a,,dbo,confomk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,77,go1/query.go@L77,5991f767c6a54d39a62b8afd7af3bdd059d33d52,dbo.mk005_a,,dbo,mk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,79,go1/query.go@L79,3af9c6394a39d7e394c32777071366cb64d41543,dbo.mk006_a,,dbo,mk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,82,go1/query.go@L82,7bb6e2898075515c9ed8e60b58295d157e67ca88,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,91,go1/query.go@L91,2776a233210d0baa64580f27ed4b6a2b80f0f216,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/source.go,source.go,code,go,112,ValidateMKData,cfac7247a5fa57eb91826f292a7b1996e62814a7,dbo.MKValidateData,,dbo,MKValidateData,false,false,exec,EXEC,true,true,false,
