AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
golang-sample,go1/destination.go,DeleteAvgPrice,78,78,1,0,0,0,1,0,0,1,0,,1,mk006_a_actuate(write),false,
golang-sample,go1/destination.go,DeleteDuplicateConfo,41,41,1,0,0,0,1,0,0,1,0,,2,confomk005_a(write); confomk006_a(write),false,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,208,208,1,0,0,0,1,0,0,1,0,,2,mk005_a(write); mk006_a(write),false,
golang-sample,go1/destination.go,ExecSPMK,115,115,4,0,0,0,0,0,4,4,0,,4,MK002-A(exec); MK002-A_detail(exec); MK005-A(exec); MK006-A(exec),false,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,58,58,2,0,0,0,0,0,2,2,0,,2,TConfoMK005_A(exec); TConfoMK006_A(exec),false,
golang-sample,go1/destination.go,GetFlatFileData,129,151,6,0,0,0,0,0,6,6,0,,3,MK006-A_flatfile(exec); MK005-A_flatfile(exec); MK002-A_flatfile(exec),false,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,179,179,3,0,0,0,0,0,3,3,0,,3,MK002UN-A_flatfile(exec); MK005UN-A_flatfile(exec); MK006UN-A_flatfile(exec),false,
golang-sample,go1/destination.go,GetNamaSSB,68,68,1,1,0,0,0,0,0,0,0,,1,mk006_a(read),false,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,25,25,1,1,0,0,0,0,0,0,0,,1,OBOXGetPrevDate_v(read),false,
golang-sample,go1/destination.go,GetTableRetry,191,191,1,1,0,0,0,0,0,0,0,,1,control_table_resiko_pasar(read),false,
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,15,15,1,0,0,0,0,0,1,1,0,,1,UpdateControlTableResikoPasar(exec),false,
golang-sample,go1/destination.go,UpdateTableMK,94,94,2,0,0,0,0,0,2,2,0,,2,MK005-A_UpdateJumlah(exec); MK006-A_UpdateValue(exec),false,
golang-sample,go1/query.go,go1/query.go@L10,10,10,1,1,0,0,0,0,0,0,1,go1/query.go|go1/query.go@L10|go@10 x1 (example=fd9583c758cfc99a8e13208a30a2d94510709bcf),1,<dynamic-object>(read),false,
golang-sample,go1/query.go,go1/query.go@L103,103,103,1,0,1,0,0,0,0,1,0,,1,mk006_a(write),true,SQL_REPLICATE
golang-sample,go1/query.go,go1/query.go@L121,121,121,1,0,1,0,0,0,0,1,0,,1,mk005_a(write),true,SQL_REPLICATE
golang-sample,go1/query.go,go1/query.go@L137,137,137,1,1,0,0,0,0,0,0,0,,1,mk006_a(read),false,
golang-sample,go1/query.go,go1/query.go@L150,150,150,1,0,0,0,1,0,0,1,0,,1,mk006_a_actuate(write),false,
