AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,DeleteAvgPrice,81,81,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/destination.go|DeleteAvgPrice|go@81 x1 (example=02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949),,1,0,1,0,"<dynamic-sql>(n=1, line=81, usage=DELETE)","mk006_a_actuate(write x1); <dynamic-sql>(n=1, line=81, usage=DELETE)","<dynamic-sql>(n=1, line=81, usage=DELETE)","mk006_a_actuate(exec/write/read); <dynamic-sql>(n=1, line=81, usage=DELETE)",false,,,
golang-sample,go1/destination.go,DeleteDuplicateConfo,44,44,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,go1/destination.go|DeleteDuplicateConfo|go@44 x2 (example=05b7f6bc6de9c94111ddc9b64163080303352a42),,2,0,2,0,"<dynamic-sql>(n=2, line=44, usage=DELETE)","confomk005_a(write x1); confomk006_a(write x1); <dynamic-sql>(n=2, line=44, usage=DELETE)","<dynamic-sql>(n=2, line=44, usage=DELETE)","confomk005_a(exec/write/read); confomk006_a(exec/write/read); <dynamic-sql>(n=2, line=44, usage=DELETE)",false,,,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,211,211,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,go1/destination.go|DeleteDuplicateDataMK|go@211 x2 (example=3af9c6394a39d7e394c32777071366cb64d41543),,2,0,2,0,"<dynamic-sql>(n=2, line=211, usage=DELETE)","mk005_a(write x1); mk006_a(write x1); <dynamic-sql>(n=2, line=211, usage=DELETE)","<dynamic-sql>(n=2, line=211, usage=DELETE)","mk005_a(exec/write/read); mk006_a(exec/write/read); <dynamic-sql>(n=2, line=211, usage=DELETE)",false,,,
golang-sample,go1/destination.go,ExecSPMK,118,118,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,go1/destination.go|ExecSPMK|go@118 x4 (example=376faa5ad96893cab7472716697765a36ddc3c54),,4,0,4,4,"<dynamic-sql>(n=4, line=118, usage=EXEC)","MK002-A(write x1); MK002-A_detail(write x1); MK005-A(write x1); MK006-A(write x1); <dynamic-sql>(n=4, line=118, usage=EXEC)","MK002-A(exec x1); MK002-A_detail(exec x1); MK005-A(exec x1); MK006-A(exec x1); <dynamic-sql>(n=4, line=118, usage=EXEC)","MK002-A(exec/write/read x2); MK002-A_detail(exec/write/read x2); MK005-A(exec/write/read x2); MK006-A(exec/write/read x2); <dynamic-sql>(n=4, line=118, usage=EXEC)",false,,,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,61,61,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,go1/destination.go|ExecuteSPMurexTConfo|go@61 x2 (example=1bf3c016699705ac5e7a5cc109d738e2ec826525),,2,0,2,2,"<dynamic-sql>(n=2, line=61, usage=EXEC)","TConfoMK005_A(write x1); TConfoMK006_A(write x1); <dynamic-sql>(n=2, line=61, usage=EXEC)","TConfoMK005_A(exec x1); TConfoMK006_A(exec x1); <dynamic-sql>(n=2, line=61, usage=EXEC)","TConfoMK005_A(exec/write/read x2); TConfoMK006_A(exec/write/read x2); <dynamic-sql>(n=2, line=61, usage=EXEC)",false,,,
golang-sample,go1/destination.go,GetFlatFileData,132,154,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,go1/destination.go|GetFlatFileData|go@154 x3 (example=68b658f8ee9c86e6771ceeb8767e9d4a945cac5e);go1/destination.go|GetFlatFileData|go@140 x2 (example=a039651c0176afc443f051510c2b21a69471f74d);go1/destination.go|GetFlatFileData|go@132 x1 (example=a039651c0176afc443f051510c2b21a69471f74d),,3,0,3,3,"<dynamic-sql>(n=3, line=154, usage=EXEC); <dynamic-sql>(n=2, line=140, usage=EXEC); <dynamic-sql>(n=1, line=132, usage=EXEC)","MK002-A_flatfile(write x1); MK005-A_flatfile(write x1); MK006-A_flatfile(write x1); <dynamic-sql>(n=3, line=154, usage=EXEC); <dynamic-sql>(n=2, line=140, usage=EXEC); <dynamic-sql>(n=1, line=132, usage=EXEC)","MK002-A_flatfile(exec x1); MK005-A_flatfile(exec x1); MK006-A_flatfile(exec x1); <dynamic-sql>(n=3, line=154, usage=EXEC); <dynamic-sql>(n=2, line=140, usage=EXEC); <dynamic-sql>(n=1, line=132, usage=EXEC)","MK002-A_flatfile(exec/write/read x2); MK005-A_flatfile(exec/write/read x2); MK006-A_flatfile(exec/write/read x2); <dynamic-sql>(n=3, line=154, usage=EXEC); <dynamic-sql>(n=2, line=140, usage=EXEC); <dynamic-sql>(n=1, line=132, usage=EXEC)",false,,,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,182,182,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,go1/destination.go|GetFlatFileUnstructuredData|go@182 x3 (example=401d8fd3462e5cba3b3693d62bf83e1ec5de571f),,3,0,3,3,"<dynamic-sql>(n=3, line=182, usage=EXEC)","MK002UN-A_flatfile(write x1); MK005UN-A_flatfile(write x1); MK006UN-A_flatfile(write x1); <dynamic-sql>(n=3, line=182, usage=EXEC)","MK002UN-A_flatfile(exec x1); MK005UN-A_flatfile(exec x1); MK006UN-A_flatfile(exec x1); <dynamic-sql>(n=3, line=182, usage=EXEC)","MK002UN-A_flatfile(exec/write/read x2); MK005UN-A_flatfile(exec/write/read x2); MK006UN-A_flatfile(exec/write/read x2); <dynamic-sql>(n=3, line=182, usage=EXEC)",false,,,
golang-sample,go1/destination.go,GetNamaSSB,71,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetNamaSSB|go@71 x1 (example=7f8c1bcbcafd8058df3c7325886d646aab09a30e),,1,1,0,0,"mk006_a(read x1); <dynamic-sql>(n=1, line=71, usage=SELECT)","<dynamic-sql>(n=1, line=71, usage=SELECT)","<dynamic-sql>(n=1, line=71, usage=SELECT)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=71, usage=SELECT)",false,,,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,28,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetOboxPreviousWorkingDate|go@28 x1 (example=2b670ce0899d69a442ab570b63ab71cd8d786174),,1,1,0,0,"OBOXGetPrevDate_v(read x1); <dynamic-sql>(n=1, line=28, usage=SELECT)","<dynamic-sql>(n=1, line=28, usage=SELECT)","<dynamic-sql>(n=1, line=28, usage=SELECT)","OBOXGetPrevDate_v(exec/write/read); <dynamic-sql>(n=1, line=28, usage=SELECT)",false,,,
golang-sample,go1/destination.go,GetTableRetry,194,194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetTableRetry|go@194 x1 (example=71a7af3e8ce7fd6589c0bf8df83982f2d4c694f4),,1,1,0,0,"control_table_resiko_pasar(read x1); <dynamic-sql>(n=1, line=194, usage=SELECT)","<dynamic-sql>(n=1, line=194, usage=SELECT)","<dynamic-sql>(n=1, line=194, usage=SELECT)","control_table_resiko_pasar(exec/write/read); <dynamic-sql>(n=1, line=194, usage=SELECT)",false,,,
