AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,DeleteAvgPrice,81,81,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/destination.go|DeleteAvgPrice|go@81 x1 (example=02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949),,1,0,1,0,,mk006_a_actuate(1),,mk006_a_actuate(write=1),false,,,
golang-sample,go1/destination.go,DeleteDuplicateConfo,44,44,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,go1/destination.go|DeleteDuplicateConfo|go@44 x2 (example=05b7f6bc6de9c94111ddc9b64163080303352a42),,2,0,2,0,,confomk005_a(1); confomk006_a(1),,confomk005_a(write=1); confomk006_a(write=1),false,,,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,211,211,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,go1/destination.go|DeleteDuplicateDataMK|go@211 x2 (example=3af9c6394a39d7e394c32777071366cb64d41543),,2,0,2,0,,mk005_a(1); mk006_a(1),,mk005_a(write=1); mk006_a(write=1),false,,,
golang-sample,go1/destination.go,ExecSPMK,118,118,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,go1/destination.go|ExecSPMK|go@118 x4 (example=376faa5ad96893cab7472716697765a36ddc3c54),,4,0,4,4,,MK002-A(1); MK002-A_detail(1); MK005-A(1); MK006-A(1),MK002-A(1); MK002-A_detail(1); MK005-A(1); MK006-A(1),MK002-A(write=1/exec=1); MK002-A_detail(write=1/exec=1); MK005-A(write=1/exec=1); MK006-A(write=1/exec=1),false,,,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,61,61,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,go1/destination.go|ExecuteSPMurexTConfo|go@61 x2 (example=1bf3c016699705ac5e7a5cc109d738e2ec826525),,2,0,2,2,,TConfoMK005_A(1); TConfoMK006_A(1),TConfoMK005_A(1); TConfoMK006_A(1),TConfoMK005_A(write=1/exec=1); TConfoMK006_A(write=1/exec=1),false,,,
golang-sample,go1/destination.go,GetFlatFileData,132,154,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,go1/destination.go|GetFlatFileData|go@154 x3 (example=68b658f8ee9c86e6771ceeb8767e9d4a945cac5e);go1/destination.go|GetFlatFileData|go@140 x2 (example=a039651c0176afc443f051510c2b21a69471f74d);go1/destination.go|GetFlatFileData|go@132 x1 (example=a039651c0176afc443f051510c2b21a69471f74d),,3,0,3,3,,MK006-A_flatfile(9); MK005-A_flatfile(4); MK002-A_flatfile(1),MK006-A_flatfile(9); MK005-A_flatfile(4); MK002-A_flatfile(1),MK006-A_flatfile(write=9/exec=9); MK005-A_flatfile(write=4/exec=4); MK002-A_flatfile(write=1/exec=1),false,,,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,182,182,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,go1/destination.go|GetFlatFileUnstructuredData|go@182 x3 (example=401d8fd3462e5cba3b3693d62bf83e1ec5de571f),,3,0,3,3,,MK002UN-A_flatfile(1); MK005UN-A_flatfile(1); MK006UN-A_flatfile(1),MK002UN-A_flatfile(1); MK005UN-A_flatfile(1); MK006UN-A_flatfile(1),MK002UN-A_flatfile(write=1/exec=1); MK005UN-A_flatfile(write=1/exec=1); MK006UN-A_flatfile(write=1/exec=1),false,,,
golang-sample,go1/destination.go,GetNamaSSB,71,71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetNamaSSB|go@71 x1 (example=7f8c1bcbcafd8058df3c7325886d646aab09a30e),,1,1,0,0,mk006_a(1),,,mk006_a(read=1),false,,,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,28,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetOboxPreviousWorkingDate|go@28 x1 (example=2b670ce0899d69a442ab570b63ab71cd8d786174),,1,1,0,0,OBOXGetPrevDate_v(1),,,OBOXGetPrevDate_v(read=1),false,,,
golang-sample,go1/destination.go,GetTableRetry,194,194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/destination.go|GetTableRetry|go@194 x1 (example=71a7af3e8ce7fd6589c0bf8df83982f2d4c694f4),,1,1,0,0,control_table_resiko_pasar(1),,,control_table_resiko_pasar(read=1),false,,,
