AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,DeleteAvgPrice,78,78,1,0,0,0,1,0,0,1,0,0,0,0,,,1,mk006_a_actuate(write=1),mk006_a_actuate(write:1),false,,mk006_a_actuate(write=1),,
golang-sample,go1/destination.go,DeleteDuplicateConfo,41,41,2,0,0,0,2,0,0,2,0,0,0,0,,,2,confomk005_a(write=1); confomk006_a(write=1),confomk005_a(write:1); confomk006_a(write:1),false,,confomk005_a(write=1); confomk006_a(write=1),,
golang-sample,go1/destination.go,DeleteDuplicateDataMK,208,208,2,0,0,0,2,0,0,2,0,0,0,0,,,2,mk005_a(write=1); mk006_a(write=1),mk005_a(write:1); mk006_a(write:1),false,,mk005_a(write=1); mk006_a(write=1),,
golang-sample,go1/destination.go,ExecSPMK,115,115,4,0,0,0,0,0,4,4,0,0,0,0,,,4,MK002-A(mixed=2); MK002-A_detail(mixed=2); MK005-A(mixed=2); MK006-A(mixed=2),"MK002-A(write:1, exec:1); MK002-A_detail(write:1, exec:1); MK005-A(write:1, exec:1); MK006-A(write:1, exec:1)",false,,MK002-A(mixed=2); MK002-A_detail(mixed=2); MK005-A(mixed=2); MK006-A(mixed=2),,
golang-sample,go1/destination.go,ExecuteSPMurexTConfo,58,58,2,0,0,0,0,0,2,2,0,0,0,0,,,2,TConfoMK005_A(mixed=2); TConfoMK006_A(mixed=2),"TConfoMK005_A(write:1, exec:1); TConfoMK006_A(write:1, exec:1)",false,,TConfoMK005_A(mixed=2); TConfoMK006_A(mixed=2),,
golang-sample,go1/destination.go,GetFlatFileData,129,151,6,0,0,0,0,0,6,6,0,0,0,0,,,3,MK002-A_flatfile(mixed=2); MK005-A_flatfile(mixed=2); MK006-A_flatfile(mixed=2),"MK002-A_flatfile(write:1, exec:1); MK005-A_flatfile(write:1, exec:1); MK006-A_flatfile(write:1, exec:1)",false,,MK002-A_flatfile(mixed=2); MK005-A_flatfile(mixed=2); MK006-A_flatfile(mixed=2),,
golang-sample,go1/destination.go,GetFlatFileUnstructuredData,179,179,3,0,0,0,0,0,3,3,0,0,0,0,,,3,MK002UN-A_flatfile(mixed=2); MK005UN-A_flatfile(mixed=2); MK006UN-A_flatfile(mixed=2),"MK002UN-A_flatfile(write:1, exec:1); MK005UN-A_flatfile(write:1, exec:1); MK006UN-A_flatfile(write:1, exec:1)",false,,MK002UN-A_flatfile(mixed=2); MK005UN-A_flatfile(mixed=2); MK006UN-A_flatfile(mixed=2),,
golang-sample,go1/destination.go,GetNamaSSB,68,68,1,1,0,0,0,0,0,0,0,0,0,0,,,1,mk006_a(read=1),mk006_a(read:1),false,,mk006_a(read=1),,
golang-sample,go1/destination.go,GetOboxPreviousWorkingDate,25,25,1,1,0,0,0,0,0,0,0,0,0,0,,,1,OBOXGetPrevDate_v(read=1),OBOXGetPrevDate_v(read:1),false,,OBOXGetPrevDate_v(read=1),,
golang-sample,go1/destination.go,GetTableRetry,191,191,1,1,0,0,0,0,0,0,0,0,0,0,,,1,control_table_resiko_pasar(read=1),control_table_resiko_pasar(read:1),false,,control_table_resiko_pasar(read=1),,
