AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjects,TopObjectsByExec
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,11,11,11,11,11,0,11,true,false,,AntasenaUpdateDataLCS(exec); ANTSNAGenerateFile(exec); ANTSNAGetColumnParam(exec); ANTSNAGetGeneralParam(exec); ANTSNAGetMasterParam(exec); ANTSNAPopulateData(exec); ANTSNAPopulateParamReference(exec); ANTSNAPopulateProduct(exec); ANTSNASubmitForm(exec); ANTSNAUpdateStatusData(exec); +1 others,AntasenaUpdateDataLCS(exec x1); ANTSNAGenerateFile(exec x1); ANTSNAGetColumnParam(exec x1); ANTSNAGetGeneralParam(exec x1); ANTSNAGetMasterParam(exec x1)
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,2,4,4,4,4,4,3,true,false,,[P] <dynamic-sql>(exec x2); TRSApprovalParamGL(exec); TRSPopulateApprovalParameterGL(exec),[P] <dynamic-sql>(exec x2); TRSApprovalParamGL(exec x1); TRSPopulateApprovalParameterGL(exec x1)
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,4,8,9,8,8,8,6,true,false,,[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); TRSApproveSID(exec); TRSInsertLogOneNotifNTI(exec); TRSNTIUpdateStatusNotif(exec); TRSPopulateApprovalSID(exec),[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); TRSApproveSID(exec x1); TRSInsertLogOneNotifNTI(exec x1); TRSNTIUpdateStatusNotif(exec x1)
dotnet-sample,FLDModel.cs,FLDModel.cs,94,167,168,167,167,128,102,true,false,,[P] <dynamic-sql>(exec x42); [P] <dynamic-object>(exec x22); TRSPopulateDataNasabahProduct(exec x2); TRSPopulateNIKFLD(exec x2); TRSPopulateSourceOfFund(exec x2); CheckMXWorkingDate(exec); DCREKIPopulateFeeBranch(exec); DCRPopulateFeeBranch(exec); DCRPopulateProsesPenempatanStructuredProduct(exec); DCRPopulateSumberDanaStructuredProduct(exec); +92 others,[P] <dynamic-sql>(exec x42); [P] <dynamic-object>(exec x22); TRSPopulateDataNasabahProduct(exec x2); TRSPopulateNIKFLD(exec x2); TRSPopulateSourceOfFund(exec x2)
dotnet-sample,NTDPopulateDataModel.cs,NTDPopulateDataModel.cs,15,17,17,17,17,0,17,true,false,,DCRCheckMXWorkingDate(exec); ODAPopulateParam(exec); TRSCheckParamThreshold(exec); TRSCheckPhoneOrder(exec); TRSPopulateAccountNasabahNTD(exec); TRSPopulateCalculateTransactionNTD(exec); TRSPopulateCheckParamFiturNTD(exec); TRSPopulateCheckSourceFundNTD(exec); TRSPopulateCheckUpdateSourceFund(exec); TRSPopulateDataBlotterNTD(exec); +7 others,DCRCheckMXWorkingDate(exec x1); ODAPopulateParam(exec x1); TRSCheckParamThreshold(exec x1); TRSCheckPhoneOrder(exec x1); TRSPopulateAccountNasabahNTD(exec x1)
dotnet-sample,ODAMatchingModel.cs,ODAMatchingModel.cs,12,13,13,13,13,0,12,true,false,,ODA_ValidateField(exec x2); ODADataProcesResult(exec); ODAGetXMLToONFX(exec); ODAPopulateCheckListTrx(exec); ODAPopulateDataMatching(exec); ODAPopulateParam(exec); ODAPopulateResult(exec); ODAPopulateResultToMX(exec); ODAProcessTrxToMurex(exec); ODASubmitChecklistTrxNonRekening(exec); +2 others,ODA_ValidateField(exec x2); ODADataProcesResult(exec x1); ODAGetXMLToONFX(exec x1); ODAPopulateCheckListTrx(exec x1); ODAPopulateDataMatching(exec x1)
dotnet-sample,UploadTreasuryProductResultModel.cs,UploadTreasuryProductResultModel.cs,8,14,14,14,14,12,10,true,false,,[P] <dynamic-object>(exec x3); [P] <dynamic-sql>(exec x3); TRSPopulateProductList(exec); TRSPopulateProductTreasuryDCRBONUSResult(exec); TRSPopulateProductTreasuryDCREKIResult(exec); TRSPopulateProductTreasuryDCRKIKOResult(exec); TRSPopulateProductTreasuryDCRResult(exec); TRSPopulateProductTreasuryPPDResult(exec); TRSPopulateTreasuryProductResult(exec); TRSSaveTreasuryProductResult(exec),[P] <dynamic-object>(exec x3); [P] <dynamic-sql>(exec x3); TRSPopulateProductList(exec x1); TRSPopulateProductTreasuryDCRBONUSResult(exec x1); TRSPopulateProductTreasuryDCREKIResult(exec x1)
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,3,3,6,1,0,3,3,true,false,,[P] <dynamic-object>(write x2); control_table(read); TreasuryCustomer_TM(read),
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,10,17,34,3,0,17,12,true,true,SQL_SIBS,[P] <dynamic-object>(write x3); [P] <dynamic-sql>(read x8); TreasuryCustomer_TM(write x2); edBy(write x2); edDate(write x2); TRSListChannelBonds_TR(read x2); TRSParameter_TR(read x2); control_table(read); ORIOnlineGeneralParam_TR(read); TreasuryCustomerLog_TH(write); +2 others,
dotnet-sample,clsAPIServiceReksa.cs,clsAPIServiceReksa.cs,18,26,79,10,0,26,19,true,true,SQL_SIBS,[P] <dynamic-object>(write x7); ReksaProduct_TM(read x10); ReksaRMM_TT(write x6); ReksaTransaction_TT(write x3); ReksaSwitchingTransaction_TM(write x3); ReksaRegulerSubscriptionClient_TM(write); ReksaTransaction_TH(read x4); tcs(write x4); ReksaNAVParam_TH(read x2); [P] <dynamic-sql>(read); +9 others,
dotnet-sample,clsAPIServiceReksa2.cs,clsAPIServiceReksa2.cs,2,4,10,3,0,4,6,true,false,,[P] <dynamic-object>(write x3); ReksaParam_TR(write); ReksaRiskProfileQALog_TT(write); [P] <dynamic-sql>(read); Date(write); ReksaRiskProfileQALog_TH(write),
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,13,16,50,3,1,16,22,true,true,SQL_Employee,[P] <dynamic-object>(exec); ReksaNAVParam_TH(read x6); ReksaProduct_TM(read x5); control_table(read x2); data(write x2); ReksaCalcFee(exec); ReksaKinerjaProduct_TM(read x2); temp(read x2); fnGetWorkingDate(read); PSEmployee_v(read); +12 others,[P] <dynamic-object>(exec x1); ReksaCalcFee(exec x1)
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,3,3,5,1,0,3,3,true,false,,[P] <dynamic-object>(write); control_table(read); ReksaGWMailTransactionCancel_TT(write),
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,13,19,34,13,0,19,9,true,false,,[P] <dynamic-object>(write x7); control_table(write x4); fnGetWorkingDate(read x4); ReksaRegulerSubscriptionSchedule_TMP(write x2); ReksaJobAPI_TR(write x2); ReksaParam_TR(read x2); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(write); ReksaRegulerSubscriptionSchedule_TT(write x2); ReksaTransaction_TT(write x2),
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,3,12,3,0,3,4,true,false,dbo,[P] <dynamic-object>(write x3); VLSResultFinalToday_TT(write x3); VLSSummaryToday_TM(read x3); VLSTransactionsToday_TR(read x3),
dotnet-sample,clsCustomer.cs,clsCustomer.cs,4,8,8,8,8,8,6,true,false,,[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); ProCIFP3GetCurrentDate(exec); ProCIFParseParmBasicInfDtls(exec); ProCIFParseParmBasicInfV2Maint(exec); ProCIFParseParmQuickCreate(exec),[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); ProCIFP3GetCurrentDate(exec x1); ProCIFParseParmBasicInfDtls(exec x1); ProCIFParseParmBasicInfV2Maint(exec x1)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,12,27,53,27,27,26,18,true,false,,[P] <dynamic-object>(exec x16); stored(exec x12); [P] <dynamic-sql>(exec x6); exec <expr>ExecQuery : <expr>(exec); SBNSchedCreateLiveLog(exec); SBNSchedGetDataStatusPemesanan(exec); SBNSchedGetGeneralParam(exec); SBNSchedLogORIPaymentDirect(exec); SBNSchedPopulateNotif(exec); SBNSchedPopulateORIOrder(exec); +8 others,[P] <dynamic-object>(exec x16); stored(exec x12); [P] <dynamic-sql>(exec x6); exec <expr>ExecQuery : <expr>(exec x1); SBNSchedCreateLiveLog(exec x1)
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,23,74,139,74,74,63,44,true,false,,[P] <dynamic-object>(exec x39); sp(exec x30); [P] <dynamic-sql>(exec x14); TRSObliGetNotifAPIParam(exec x3); TRSRetailCalculateFee(exec x2); MXINTFCPYInLog(exec); MXINTFDEALInLog(exec); OMBranchingNTI(exec); OMDeleteProcessInputSecurityMaster(exec); OMGetListProductSekunder(exec); +34 others,[P] <dynamic-object>(exec x39); sp(exec x30); [P] <dynamic-sql>(exec x14); TRSObliGetNotifAPIParam(exec x3); TRSRetailCalculateFee(exec x2)
dotnet-sample,clsDataAccessReksa.cs,clsDataAccessReksa.cs,2,6,10,6,6,4,7,true,false,,[P] <dynamic-object>(exec x3); sp(exec x2); [P] <dynamic-sql>(exec); ReksaEBWInquiryRDBInsurance(exec); ReksaRMMGetNotifAPIParam(exec); ReksaSaveNotifLog(exec); ReksaSchedGetNotifAPIParam(exec),[P] <dynamic-object>(exec x3); sp(exec x2); [P] <dynamic-sql>(exec x1); ReksaEBWInquiryRDBInsurance(exec x1); ReksaRMMGetNotifAPIParam(exec x1)
dotnet-sample,clsDatabase.cs,clsDatabase.cs,191,205,373,205,205,163,190,true,false,,[P] <dynamic-object>(exec x155); TRSValidateUploadParameterFLD(exec x9); [P] <dynamic-sql>(exec x7); trs_ListColumnsTable(exec x4); TRSProcessInsertSecurityTransactionCommit(exec x3); TRSGetBlokirAmount(exec x2); TRSProcessUploadDocsLink(exec x2); UserGetToolbar(exec x2); OMDeleteProcessInputSecurityMaster(exec); SecurityGetNextCouponDate(exec); +180 others,[P] <dynamic-object>(exec x155); TRSValidateUploadParameterFLD(exec x9); [P] <dynamic-sql>(exec x7); trs_ListColumnsTable(exec x4); TRSProcessInsertSecurityTransactionCommit(exec x3)
dotnet-sample,clsLelangDatabase.cs,clsLelangDatabase.cs,20,39,43,39,39,4,31,true,false,,[P] <dynamic-object>(exec x2); SecurityLelangTrxSubmit(exec x3); SecurityLelangTrxSubmitReplaceDetail(exec x2); SecurityLelangUpdateResultProduct(exec x2); SecurityLelangUpdateResultTA(exec x2); tanpa(exec x2); trs_ListTreasuryCustomer_TM_Original(exec x2); TRSLelangGetParam(exec x2); TRSParamLelangPopulate(exec x2); SecurityGetXMLLelang(exec); +21 others,SecurityLelangTrxSubmit(exec x3); [P] <dynamic-object>(exec x2); SecurityLelangTrxSubmitReplaceDetail(exec x2); SecurityLelangUpdateResultProduct(exec x2); SecurityLelangUpdateResultTA(exec x2)
dotnet-sample,clsRepositoryAuthorizeBooking.cs,clsRepositoryAuthorizeBooking.cs,13,40,87,35,0,40,30,true,true,SQL_SIBS,[P] <dynamic-object>(write x11); ReksaBooking_TM(write x10); ReksaMasterNasabah_TM(write x9); ReksaBooking_TH(write x5); ReksaTranBlokirRelation_TM(write x3); ReksaCIFConfirmAddr_TH(write x2); ReksaProduct_TM(read x3); Alamat(write x2); control_table(read x2); DDPAR2_v(read x2); +20 others,
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,clsRepositoryCancelTrxIBMB.cs,4,9,18,7,0,9,9,true,false,,[P] <dynamic-object>(write x2); ReksaCancelTrxIBMB_TT(write); ReksaCIFData_TM(write x2); ReksaTransaction_TH(write); ReksaTransaction_v(read x2); status(write x2); control_table(read); ReksaRegulerSubscriptionClient_TM(read); ReksaTransaction_TT(write),
dotnet-sample,clsRepositoryDeleteBooking.cs,clsRepositoryDeleteBooking.cs,4,5,10,4,0,5,4,true,false,,[P] <dynamic-object>(write x3); ReksaTransaction_TT(write); ReksaCIFData_TM(write); ReksaDeleteTrans_TMP(write),
dotnet-sample,clsTransaksi.cs,clsTransaksi.cs,1,1,1,1,1,0,1,true,false,,ReksaRefreshTransactionNew(exec),ReksaRefreshTransactionNew(exec x1)
dotnet-sample,clsValasService.cs,clsValasService.cs,26,102,257,101,0,52,17,true,false,dbo,[P] <dynamic-object>(write x95); openxml(exec x36); sp_xml_preparedocument(exec x36); VLSSummary_TM(write x3); VLSTransactions_TR(write x3); edDate(write x5); TDeal(read x5); VLSTransactionsToday_TL(write x5); VLSResultFinal_TH(write x3); VLSSummary_TH(write x3); +7 others,openxml(exec x36); sp_xml_preparedocument(exec x36)
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,24,49,51,49,49,43,28,true,false,,[P] <dynamic-sql>(exec x12); [P] <dynamic-object>(exec x8); Risk(exec x4); ReksaCekExpRiskProfile(exec x2); ReksaCekExpRiskProfileParam(exec); ReksaFlagClientId(exec); ReksaGenerateShareholderID(exec); ReksaGetAccountRelationDetail(exec); ReksaGetAccountTA(exec); ReksaGetAlamatCabang(exec); +18 others,[P] <dynamic-sql>(exec x12); [P] <dynamic-object>(exec x8); Risk(exec x4); ReksaCekExpRiskProfile(exec x2); ReksaCekExpRiskProfileParam(exec x1)
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,13,27,28,27,27,18,15,true,false,,[P] <dynamic-sql>(exec x7); TRSPopulateSourceOfFund(exec x4); TRSPopulateDataTransaksiSuratBerharga(exec x3); [P] <dynamic-object>(exec x2); DCRPopulateSumberDanaStructuredProduct(exec); FMCTPopulateDataMature(exec); OMDeleteProcessInputSecurityMaster(exec); TRSInsertSimanis(exec); TRSPopulateDataNasabahProduct(exec); TRSPopulateSimanis(exec); +5 others,[P] <dynamic-sql>(exec x7); TRSPopulateSourceOfFund(exec x4); TRSPopulateDataTransaksiSuratBerharga(exec x3); [P] <dynamic-object>(exec x2); DCRPopulateSumberDanaStructuredProduct(exec x1)
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,10,34,70,34,34,33,11,true,false,,[P] <dynamic-sql>(exec x21); trs_UpdateStatusSecurityTransactionAfterMurex(exec x17); [P] <dynamic-object>(exec x4); TRSGetEmailForPushBack(exec x2); TRSGetEmailLookUp(exec x2); common2_populate_tree(exec); risk(exec); trs_getAccBlokSeqOrder(exec); trs_PushBackStatusSecurityTransaction_TT(exec); UserGetToolbarTree(exec); +1 others,[P] <dynamic-sql>(exec x21); trs_UpdateStatusSecurityTransactionAfterMurex(exec x17); [P] <dynamic-object>(exec x4); TRSGetEmailForPushBack(exec x2); TRSGetEmailLookUp(exec x2)
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,31,60,72,60,60,38,34,true,false,,[P] <dynamic-object>(exec x8); [P] <dynamic-sql>(exec x11); ReksaManualUpdateRiskProfile(exec x6); ReksaSrcACCTNO_SYR(exec x6); risk(exec x6); ReksaCalcBookingFee(exec); ReksaCalcFee(exec); ReksaCalcSwitchingFee(exec); ReksaCalcSwitchingRDBFee(exec); ReksaCheckCIF(exec); +24 others,[P] <dynamic-sql>(exec x11); [P] <dynamic-object>(exec x8); ReksaManualUpdateRiskProfile(exec x6); ReksaSrcACCTNO_SYR(exec x6); risk(exec x6)
dotnet-sample,mKonfirmasi.cs,mKonfirmasi.cs,6,12,12,12,12,12,8,true,false,,[P] <dynamic-object>(exec x5); [P] <dynamic-sql>(exec); ReksaKonfirmasiBooking(exec); ReksaKonfirmasiRDB(exec); ReksaKonfirmasiRedemption(exec); ReksaKonfirmasiSubscription(exec); ReksaKonfirmasiSwitching(exec); ReksaKonfirmasiSwitchingRDB(exec),[P] <dynamic-object>(exec x5); [P] <dynamic-sql>(exec x1); ReksaKonfirmasiBooking(exec x1); ReksaKonfirmasiRDB(exec x1); ReksaKonfirmasiRedemption(exec x1)
