AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjects
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,11,11,11,11,11,0,11,true,false,,AntasenaUpdateDataLCS (exec); ANTSNAGenerateFile (exec); ANTSNAGetColumnParam (exec); ANTSNAGetGeneralParam (exec); ANTSNAGetMasterParam (exec)
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,2,2,2,2,2,0,2,true,false,,TRSApprovalParamGL (exec); TRSPopulateApprovalParameterGL (exec)
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,4,4,4,4,4,0,4,true,false,,TRSApproveSID (exec); TRSInsertLogOneNotifNTI (exec); TRSNTIUpdateStatusNotif (exec); TRSPopulateApprovalSID (exec)
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,3,3,3,1,0,1,3,true,false,,<dynamic-object> (write); control_table (read); TreasuryCustomer_TM (read)
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,11,44,118,31,0,8,67,true,true,SQL_ACC;SQL_CIF;SQL_REPLICATE;SQL_SIBS,OPENXML (exec); edBy (write); edDate (write); TreasuryCustomer_TM (write+read); TreasuryCustomerPending_TM (write+read)
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,8,19,8,2,8,10,true,false,,<dynamic-sql> (exec); openxml (exec); sp_xml_preparedocument (exec); <dynamic-object> (write); #tmpSummaries (write+read)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,12,14,14,14,14,0,14,true,false,,SBNSchedCreateLiveLog (exec); SBNSchedGetDataStatusPemesanan (exec); SBNSchedGetGeneralParam (exec); SBNSchedLogORIPaymentDirect (exec); SBNSchedPopulateNotif (exec)
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,26,45,48,45,45,3,41,true,false,,<dynamic-object> (exec); sp (exec); TRSObliGetNotifAPIParam (exec); TRSRetailCalculateFee (exec); MXINTFCPYInLog (exec)
dotnet-sample,clsDatabase.cs,clsDatabase.cs,188,204,204,204,204,1,189,true,false,,TRSPopulateBlokirSwitchingTransaction (exec); trs_ListColumnsTable (exec); TRSProcessInsertSecurityTransactionCommit (exec); TRSProcessUploadDocsLink (exec); UserGetToolbar (exec)
dotnet-sample,clsValasService.cs,clsValasService.cs,65,241,324,202,34,85,32,true,false,,openxml (exec); sp_xml_preparedocument (exec); <dynamic-sql> (exec+read); <dynamic-object> (write); #tmpSummary (write+read)
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,11,26,26,26,26,4,9,true,false,,trs_UpdateStatusSecurityTransactionAfterMurex (exec); <dynamic-sql> (exec); TRSGetEmailForPushBack (exec); TRSGetEmailLookUp (exec); common2_populate_tree (exec)
