AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjects,TopObjectsByExec
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,11,11,11,11,11,0,11,true,false,,AntasenaUpdateDataLCS(mixed=2); ANTSNAGenerateFile(mixed=2); ANTSNAGetColumnParam(mixed=2); ANTSNAGetGeneralParam(mixed=2); ANTSNAGetMasterParam(mixed=2); ANTSNAPopulateData(mixed=2); ANTSNAPopulateParamReference(mixed=2); ANTSNAPopulateProduct(mixed=2); ...,AntasenaUpdateDataLCS(exec=1); ANTSNAGenerateFile(exec=1); ANTSNAGetColumnParam(exec=1); ANTSNAGetGeneralParam(exec=1); ANTSNAGetMasterParam(exec=1)
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,2,2,2,2,2,0,2,true,false,,TRSApprovalParamGL(mixed=2); TRSPopulateApprovalParameterGL(mixed=2),TRSApprovalParamGL(exec=1); TRSPopulateApprovalParameterGL(exec=1)
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,4,4,4,4,4,0,4,true,false,,TRSApproveSID(mixed=2); TRSInsertLogOneNotifNTI(mixed=2); TRSNTIUpdateStatusNotif(mixed=2); TRSPopulateApprovalSID(mixed=2),TRSApproveSID(exec=1); TRSInsertLogOneNotifNTI(exec=1); TRSNTIUpdateStatusNotif(exec=1); TRSPopulateApprovalSID(exec=1)
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,3,3,3,1,0,1,3,true,false,,<dynamic-object>(write=1); control_table(read=1); TreasuryCustomer_TM(read=1),
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,10,17,26,3,0,9,11,true,true,SQL_SIBS,TreasuryCustomer_TM(mixed=4); edBy(write=2); edDate(write=2); TreasuryCustomerPending_TM(mixed=2); TreasuryCustomerLog_TH(write=1); xDbg_trs_InsertTreasuryCustomer_TM(write=1); <dynamic-sql>(read=9); TRSListChannelBonds_TR(read=2); ...,
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,4,12,4,0,4,7,true,false,,openxml(mixed=2); sp_xml_preparedocument(mixed=2); <dynamic-object>(write=3); VLSResultFinalToday_TT(read=2); VLSSummaryToday_TM(read=2); VLSTransactionsToday_TR(read=2); tr(read=1),openxml(exec=1); sp_xml_preparedocument(exec=1)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,12,14,14,14,14,0,14,true,false,,SBNSchedCreateLiveLog(mixed=2); SBNSchedGetDataStatusPemesanan(mixed=2); SBNSchedGetGeneralParam(mixed=2); SBNSchedLogORIPaymentDirect(mixed=2); SBNSchedPopulateNotif(mixed=2); SBNSchedPopulateORIOrder(mixed=2); SBNSchedPopulateRegInvestor(mixed=2); SBNSchedPopulateRegInvestorForOrder(mixed=2); ...,SBNSchedCreateLiveLog(exec=1); SBNSchedGetDataStatusPemesanan(exec=1); SBNSchedGetGeneralParam(exec=1); SBNSchedLogORIPaymentDirect(exec=1); SBNSchedPopulateNotif(exec=1)
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,23,44,44,44,44,0,41,true,false,,TRSObliGetNotifAPIParam(mixed=6); TRSRetailCalculateFee(mixed=4); MXINTFCPYInLog(mixed=2); MXINTFDEALInLog(mixed=2); OMBranchingNTI(mixed=2); OMDeleteProcessInputSecurityMaster(mixed=2); OMGetListProductSekunder(mixed=2); OMGetSystemNIK(mixed=2); ...,TRSObliGetNotifAPIParam(exec=3); TRSRetailCalculateFee(exec=2); MXINTFCPYInLog(exec=1); MXINTFDEALInLog(exec=1); OMBranchingNTI(exec=1)
dotnet-sample,clsDatabase.cs,clsDatabase.cs,191,204,204,204,204,0,188,true,false,,TRSValidateUploadParameterFLD(mixed=18); trs_ListColumnsTable(mixed=8); TRSProcessInsertSecurityTransactionCommit(mixed=6); TRSGetBlokirAmount(mixed=4); TRSProcessUploadDocsLink(mixed=4); UserGetToolbar(mixed=4); OMDeleteProcessInputSecurityMaster(mixed=2); SecurityGetNextCouponDate(mixed=2); ...,TRSValidateUploadParameterFLD(exec=9); trs_ListColumnsTable(exec=4); TRSProcessInsertSecurityTransactionCommit(exec=3); TRSGetBlokirAmount(exec=2); TRSProcessUploadDocsLink(exec=2)
dotnet-sample,clsValasService.cs,clsValasService.cs,26,102,190,96,0,35,17,true,false,,openxml(mixed=62); sp_xml_preparedocument(mixed=62); <dynamic-object>(write=81); edDate(write=5); VLSTransactionsToday_TL(write=5); VLSSummary_TM(mixed=6); VLSTransactions_TR(mixed=6); VLSResultFinal_TH(write=3); ...,openxml(exec=31); sp_xml_preparedocument(exec=31)
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,10,26,26,26,26,4,9,true,false,,trs_UpdateStatusSecurityTransactionAfterMurex(mixed=26); <dynamic-sql>(mixed=8); TRSGetEmailForPushBack(mixed=4); TRSGetEmailLookUp(mixed=4); common2_populate_tree(mixed=2); trs_getAccBlokSeqOrder(mixed=2); trs_PushBackStatusSecurityTransaction_TT(mixed=2); UserGetToolbarTree(mixed=2); ...,trs_UpdateStatusSecurityTransactionAfterMurex(exec=13); <dynamic-sql>(exec=4); TRSGetEmailForPushBack(exec=2); TRSGetEmailLookUp(exec=2); common2_populate_tree(exec=1)
