AppName,RelPath,TotalQueries,TotalWrite,TotalExec,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,ANTSNAModel.cs,11,11,11,0,11,ANTSNAGenerateFile:mixed:2;ANTSNAGetColumnParam:mixed:2;ANTSNAGetGeneralParam:mixed:2;ANTSNAGetMasterParam:mixed:2;ANTSNAPopulateData:mixed:2;ANTSNAPopulateParamReference:mixed:2;ANTSNAPopulateProduct:mixed:2;ANTSNASubmitForm:mixed:2;ANTSNAUpdateStatusData:mixed:2;ANTSNAValidateField:mixed:2,false,
dotnet-sample,ApprovalParamGLModel.cs,2,2,2,0,2,TRSApprovalParamGL:mixed:2;TRSPopulateApprovalParameterGL:mixed:2,false,
dotnet-sample,ApprovalSIDModel.cs,4,4,4,0,4,TRSApproveSID:mixed:2;TRSInsertLogOneNotifNTI:mixed:2;TRSNTIUpdateStatusNotif:mixed:2;TRSPopulateApprovalSID:mixed:2,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,3,1,0,1,3,TreasuryCustomer_TM:read:1;control_table:read:1,false,
dotnet-sample,clsAPIServiceNTI.cs,16,8,0,1,58,TreasuryCustomer_TM:mixed:5;KodeKota_TR:read:4;KodePropinsi_TR:read:3;ProCIFRiskProfile_TM:mixed:3;TRSParameter_TR:read:3;CFADDRKodeKotaMapping_TR:read:2;CFMAST_v:read:2;OPENXML:mixed:2;ProCIFChangeDetail_TH:read:2;ProCIFChangeMaster_TH:read:2,true,SQL_ACC;SQL_CIF;SQL_REPLICATE;SQL_SIBS;SQL_TRSRETAIL
dotnet-sample,clsAntasenaService.cs,3,3,0,3,8,VLSResultFinalToday_TT:read:2;VLSSummaryToday_TM:read:2;VLSTransactionsToday_TR:read:2;eq:write:2;openxml:write:1;sp_xml_preparedocument:read:1;tr:read:1,false,
dotnet-sample,clsDataAccess1.cs,14,14,14,0,14,SBNSchedCreateLiveLog:mixed:2;SBNSchedGetDataStatusPemesanan:mixed:2;SBNSchedGetGeneralParam:mixed:2;SBNSchedLogORIPaymentDirect:mixed:2;SBNSchedPopulateNotif:mixed:2;SBNSchedPopulateORIOrder:mixed:2;SBNSchedPopulateRegInvestor:mixed:2;SBNSchedPopulateRegInvestorForOrder:mixed:2;SBNSchedUpdateNotifStatus:mixed:2;SBNSchedUpdateResponseInvestor:mixed:2,false,
dotnet-sample,clsDataAccess2.cs,46,44,44,2,42,TRSObliGetNotifAPIParam:mixed:6;TRSRetailCalculateFee:mixed:4;MXINTFCPYInLog:mixed:2;MXINTFDEALInLog:mixed:2;OMBranchingNTI:mixed:2;OMDeleteProcessInputSecurityMaster:mixed:2;OMGetListProductSekunder:mixed:2;OMGetSystemNIK:mixed:2;OMInputLogProcess:mixed:2;OMSubmitTransactionSekunder:mixed:2,false,
dotnet-sample,clsDatabase.cs,204,204,204,0,196,trs_ListColumnsTable:mixed:8;TRSProcessInsertSecurityTransactionCommit:mixed:6;TRSPopulateBlokirSwitchingTransaction:mixed:4;TRSProcessUploadDocsLink:mixed:4;UserGetToolbar:mixed:4;OMDeleteProcessInputSecurityMaster:mixed:2;SecurityGetNextCouponDate:mixed:2;TRSAmendSecurityTransaction_TT_Commit:mixed:2;TRSApproveBookbld:mixed:2;TRSApproveHapusTransaksiSuratBerharga:mixed:2,false,
dotnet-sample,clsValasService.cs,49,46,1,24,24,openxml:write:14;sp_xml_preparedocument:read:14;VLSTransactionsToday_TR:mixed:7;VLSSummaryToday_TM:mixed:6;VLSTransactionsToday_TL:mixed:5;VLSSummaryFXOption_TM:mixed:4;VLSSummary_TM:mixed:4;VLSResultFinalToday_TT:mixed:3;VLSSummaryTodayFXOption_TM:read:3;VLSTransactions_TR:mixed:3,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,8,8,8,0,8,TRSGetEmailForPushBack:mixed:2;TRSGetEmailLookUp:mixed:2;UserGetToolbarTree:mixed:2;UserGetTreeView:mixed:2;common2_populate_tree:mixed:2;trs_PushBackStatusSecurityTransaction_TT:mixed:2;trs_UpdateStatusSecurityTransactionAfterMurex:mixed:2;trs_getAccBlokSeqOrder:mixed:2,false,
