AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjects
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,11,11,11,11,11,0,11,true,false,,AntasenaUpdateDataLCS (exec:1); ANTSNAGenerateFile (exec:1); ANTSNAGetColumnParam (exec:1); ANTSNAGetGeneralParam (exec:1); ANTSNAGetMasterParam (exec:1); ANTSNAPopulateData (exec:1); ANTSNAPopulateParamReference (exec:1); ANTSNAPopulateProduct (exec:1); ANTSNASubmitForm (exec:1); ANTSNAUpdateStatusData (exec:1); ...
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,2,2,2,2,2,0,2,true,false,,TRSApprovalParamGL (exec:1); TRSPopulateApprovalParameterGL (exec:1)
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,4,4,4,4,4,0,4,true,false,,TRSApproveSID (exec:1); TRSInsertLogOneNotifNTI (exec:1); TRSNTIUpdateStatusNotif (exec:1); TRSPopulateApprovalSID (exec:1)
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,3,3,3,1,0,1,3,true,false,,<dynamic-object> (write:1); control_table (read:1); TreasuryCustomer_TM (read:1)
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,11,16,25,2,0,9,11,true,false,,"TreasuryCustomer_TM (read:1,write:2); edBy (write:2); edDate (write:2); TreasuryCustomerLog_TH (write:1); TreasuryCustomerPending_TM (write:1); xDbg_trs_InsertTreasuryCustomer_TM (write:1); <dynamic-sql> (read:9); TRSListChannelBonds_TR (read:2); TRSParameter_TR (read:2); control_table (read:1); ..."
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,3,12,3,0,3,7,true,false,,openxml (exec:1); sp_xml_preparedocument (exec:1); <dynamic-object> (write:3); VLSResultFinalToday_TT (read:2); VLSSummaryToday_TM (read:2); VLSTransactionsToday_TR (read:2); tr (read:1)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,12,14,14,14,14,0,14,true,false,,SBNSchedCreateLiveLog (exec:1); SBNSchedGetDataStatusPemesanan (exec:1); SBNSchedGetGeneralParam (exec:1); SBNSchedLogORIPaymentDirect (exec:1); SBNSchedPopulateNotif (exec:1); SBNSchedPopulateORIOrder (exec:1); SBNSchedPopulateRegInvestor (exec:1); SBNSchedPopulateRegInvestorForOrder (exec:1); SBNSchedUpdateNotifStatus (exec:1); SBNSchedUpdateResponseInvestor (exec:1); ...
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,27,44,46,44,44,2,41,true,false,,TRSObliGetNotifAPIParam (exec:3); <dynamic-object> (exec:2); sp (exec:2); TRSRetailCalculateFee (exec:2); MXINTFCPYInLog (exec:1); MXINTFDEALInLog (exec:1); OMBranchingNTI (exec:1); OMDeleteProcessInputSecurityMaster (exec:1); OMGetListProductSekunder (exec:1); OMGetSystemNIK (exec:1); ...
dotnet-sample,clsDatabase.cs,clsDatabase.cs,191,204,204,204,204,1,189,true,false,,TRSPopulateBlokirSwitchingTransaction (exec:9); trs_ListColumnsTable (exec:4); TRSProcessInsertSecurityTransactionCommit (exec:3); TRSProcessUploadDocsLink (exec:2); UserGetToolbar (exec:2); <dynamic-sql> (exec:1); OMDeleteProcessInputSecurityMaster (exec:1); SecurityGetNextCouponDate (exec:1); trs_CheckDiffNIKOrderHapusOriInpAppv (exec:1); trs_CheckIsThereAnyOrderCorrection (exec:1); ...
dotnet-sample,clsValasService.cs,clsValasService.cs,45,129,186,89,0,28,22,true,false,,"openxml (exec:33); sp_xml_preparedocument (exec:33); <dynamic-object> (read:2,write:38); #tmpTrans (read:1,write:22); #tmpSummary (read:1,write:9); edDate (write:5); VLSTransactionsToday_TL (write:5); VLSSummary_TM (read:3,write:3); VLSTransactions_TR (read:3,write:3); VLSResultFinal_TH (write:3); ..."
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,11,26,26,26,26,4,9,true,false,,trs_UpdateStatusSecurityTransactionAfterMurex (exec:13); <dynamic-sql> (exec:4); TRSGetEmailForPushBack (exec:2); TRSGetEmailLookUp (exec:2); common2_populate_tree (exec:1); trs_getAccBlokSeqOrder (exec:1); trs_PushBackStatusSecurityTransaction_TT (exec:1); UserGetToolbarTree (exec:1); UserGetTreeView (exec:1)
