AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjects
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,11,11,11,11,11,0,11,true,false,,AntasenaUpdateDataLCS (exec); ANTSNAGenerateFile (exec); ANTSNAGetColumnParam (exec); ANTSNAGetGeneralParam (exec); ANTSNAGetMasterParam (exec)
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,2,2,2,2,2,0,2,true,false,,TRSApprovalParamGL (exec); TRSPopulateApprovalParameterGL (exec)
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,4,4,4,4,4,0,4,true,false,,TRSApproveSID (exec); TRSInsertLogOneNotifNTI (exec); TRSNTIUpdateStatusNotif (exec); TRSPopulateApprovalSID (exec)
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,3,3,3,1,0,1,3,true,false,,<dynamic-object> (write); control_table (read); TreasuryCustomer_TM (read)
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,11,16,91,4,0,8,69,true,true,SQL_ACC;SQL_CIF;SQL_REPLICATE;SQL_SIBS,TreasuryCustomer_TM (write+read); <dynamic-object> (write); edBy (write); edDate (write); TreasuryCustomerLog_TH (write)
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,3,16,3,0,3,9,true,false,,<dynamic-object> (write); #tmpSummaries (write); #tmpTrans (write); openxml (read); sp_xml_preparedocument (read)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,13,14,14,14,14,0,14,true,false,,SBNSchedCreateLiveLog (exec); SBNSchedGetDataStatusPemesanan (exec); SBNSchedGetGeneralParam (exec); SBNSchedLogORIPaymentDirect (exec); SBNSchedPopulateNotif (exec)
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,43,44,44,44,44,0,41,true,false,,TRSObliGetNotifAPIParam (exec); TRSRetailCalculateFee (exec); MXINTFCPYInLog (exec); MXINTFDEALInLog (exec); OMBranchingNTI (exec)
dotnet-sample,clsDatabase.cs,clsDatabase.cs,200,204,204,204,204,0,196,true,false,,trs_ListColumnsTable (exec); TRSProcessInsertSecurityTransactionCommit (exec); TRSPopulateBlokirSwitchingTransaction (exec); TRSProcessUploadDocsLink (exec); UserGetToolbar (exec)
dotnet-sample,clsValasService.cs,clsValasService.cs,65,96,284,90,0,37,32,true,false,,<dynamic-object> (write); #tmpSummary (write+read); VLSSummary_TM (write+read); VLSSummaryFXOption_TM (write+read); VLSTransactions_TR (write)
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,11,26,26,26,26,4,9,true,false,,trs_UpdateStatusSecurityTransactionAfterMurex (exec); <dynamic-sql> (exec); TRSGetEmailForPushBack (exec); TRSGetEmailLookUp (exec); common2_populate_tree (exec)
