AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGenerateFile,ANTSNAGenerateFile,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GenerateDataANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetColumnParam,ANTSNAGetColumnParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateColumnParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetGeneralParam,ANTSNAGetGeneralParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetSpecificGeneralParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAGetMasterParam,ANTSNAGetMasterParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateComboParam,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateData,ANTSNAPopulateData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateANTSNAData,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateParamReference,ANTSNAPopulateParamReference,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateParamReference,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAPopulateProduct,ANTSNAPopulateProduct,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateListProduct,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNASubmitForm,ANTSNASubmitForm,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,SubmitANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAUpdateStatusData,ANTSNAUpdateStatusData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateStatusDataANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.ANTSNAValidateField,ANTSNAValidateField,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ValidateANTSNA,false,,false,
dotnet-sample,ANTSNAModel.cs,dbo.AntasenaUpdateDataLCS,AntasenaUpdateDataLCS,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateLCS,false,,false,
dotnet-sample,ApprovalParamGLModel.cs,dbo.TRSApprovalParamGL,TRSApprovalParamGL,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,SaveApprovalParamGL,false,,false,
dotnet-sample,ApprovalParamGLModel.cs,dbo.TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateApprovalParamGL,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSApproveSID,TRSApproveSID,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ApproveSID,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,InsertLogOneNotif,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateStatusNotifNTI,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSPopulateApprovalSID,TRSPopulateApprovalSID,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,PopulateApprovalSID,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.<dynamic-object>,<dynamic-object>,read=0; write=1; exec=0,"reads:0,writes:1,execs:0",SELECT,0,1,0,1,clsAPIServiceInvestmentObligasi.cs@L321,true,dynamic-object,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=1; write=0; exec=0,"reads:1,writes:0,execs:0",SELECT,1,0,0,1,InquiryCustomerDetail,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.control_table,control_table,read=1; write=0; exec=0,"reads:1,writes:0,execs:0",SELECT,1,0,0,1,InquiryCurrentWkDate,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.<dynamic-sql>,<dynamic-sql>,read=9; write=0; exec=0,"reads:9,writes:0,execs:0",SELECT;UNKNOWN,9,0,0,5,SendCustomerToMurex;WITH;GetChannelBonds;SQLSPParameter;clsAPIServiceNTI.cs@L3546,true,dynamic-sql,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.ORIOnlineGeneralParam_TR,ORIOnlineGeneralParam_TR,read=1; write=0; exec=0,"reads:1,writes:0,execs:0",SELECT,1,0,0,1,GetOnlineGeneralParam,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSListChannelBonds_TR,TRSListChannelBonds_TR,read=2; write=0; exec=0,"reads:2,writes:0,execs:0",SELECT,2,0,0,2,CreateTreasuryCustomer;GetChannelBonds,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSParameter_TR,TRSParameter_TR,read=2; write=0; exec=0,"reads:2,writes:0,execs:0",SELECT,2,0,0,2,GetDataCore;GetTreasuryParameter,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerLog_TH,TreasuryCustomerLog_TH,read=0; write=1; exec=0,"reads:0,writes:1,execs:0",INSERT,0,1,0,1,SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerPending_TM,TreasuryCustomerPending_TM,read=0; write=1; exec=0,"reads:0,writes:1,execs:0",DELETE;SELECT,0,1,0,1,SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=2; write=2; exec=0,"reads:2,writes:2,execs:0",DELETE;INSERT;SELECT,2,2,0,3,SendCustomerToMurex;CreateTreasuryCustomer;clsAPIServiceNTI.cs@L142,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.control_table,control_table,read=1; write=0; exec=0,"reads:1,writes:0,execs:0",SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.edBy,edBy,read=0; write=2; exec=0,"reads:0,writes:2,execs:0",INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.edDate,edDate,read=0; write=2; exec=0,"reads:0,writes:2,execs:0",INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.xDbg_trs_InsertTreasuryCustomer_TM,xDbg_trs_InsertTreasuryCustomer_TM,read=0; write=1; exec=0,"reads:0,writes:1,execs:0",INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.<dynamic-object>,<dynamic-object>,read=0; write=3; exec=0,"reads:0,writes:3,execs:0",INSERT;SELECT,0,3,0,2,SqlParameter;InsertForm42ByTran,true,dynamic-object,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,read=3; write=0; exec=0,"reads:3,writes:0,execs:0",SELECT,3,0,0,2,SqlParameter;InsertForm42ByTran,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,read=3; write=0; exec=0,"reads:3,writes:0,execs:0",SELECT,3,0,0,2,SqlParameter;InsertForm42ByTran,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=3; write=0; exec=0,"reads:3,writes:0,execs:0",SELECT,3,0,0,2,SqlParameter;InsertForm42ByTran,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedCreateLiveLog,SBNSchedCreateLiveLog,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,InsertLiveLog,false,,false,
