AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,dbo,,read=26; write=30; exec=0; mixed;source;target,26,30,0,15,DeleteDataNotInProcess;DeleteDataSummaryValas;EmptyDataValasToday;InquirySummaryValas;InsertForm42ByTran,false,,false,
dotnet-sample,<dynamic-object>;@XMLDocs.<dynamic-object>;dbo.<dynamic-object>,<dynamic-object>,read=35; write=87; exec=0; mixed;source;target,35,87,0,32,CreateTreasuryCustomer;DeleteDataNotInProcess;DeleteDataSummaryValas;EmptyDataValasToday;ExecStoredProcedureODBC,true,dynamic-sql,false,
dotnet-sample,dbo.ANTSNAGenerateFile,ANTSNAGenerateFile,read=0; write=0; exec=1; exec,0,0,1,1,GenerateDataANTSNA,false,,false,
dotnet-sample,dbo.ANTSNAGetColumnParam,ANTSNAGetColumnParam,read=0; write=0; exec=1; exec,0,0,1,1,PopulateColumnParam,false,,false,
dotnet-sample,dbo.ANTSNAGetGeneralParam,ANTSNAGetGeneralParam,read=0; write=0; exec=1; exec,0,0,1,1,GetSpecificGeneralParam,false,,false,
dotnet-sample,dbo.ANTSNAGetMasterParam,ANTSNAGetMasterParam,read=0; write=0; exec=1; exec,0,0,1,1,PopulateComboParam,false,,false,
dotnet-sample,dbo.ANTSNAPopulateData,ANTSNAPopulateData,read=0; write=0; exec=1; exec,0,0,1,1,PopulateANTSNAData,false,,false,
dotnet-sample,dbo.ANTSNAPopulateParamReference,ANTSNAPopulateParamReference,read=0; write=0; exec=1; exec,0,0,1,1,PopulateParamReference,false,,false,
dotnet-sample,dbo.ANTSNAPopulateProduct,ANTSNAPopulateProduct,read=0; write=0; exec=1; exec,0,0,1,1,PopulateListProduct,false,,false,
dotnet-sample,dbo.ANTSNASubmitForm,ANTSNASubmitForm,read=0; write=0; exec=1; exec,0,0,1,1,SubmitANTSNA,false,,false,
dotnet-sample,dbo.ANTSNAUpdateStatusData,ANTSNAUpdateStatusData,read=0; write=0; exec=1; exec,0,0,1,1,UpdateStatusDataANTSNA,false,,false,
dotnet-sample,dbo.ANTSNAValidateField,ANTSNAValidateField,read=0; write=0; exec=1; exec,0,0,1,1,ValidateANTSNA,false,,false,
dotnet-sample,dbo.AccountSegment_v,AccountSegment_v,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.AntasenaUpdateDataLCS,AntasenaUpdateDataLCS,read=0; write=0; exec=1; exec,0,0,1,1,UpdateLCS,false,,false,
dotnet-sample,SQL_SIBS.dbo.CFADDR,CFADDR,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,dbo.CFADDRKodeKotaMapping_TR,CFADDRKodeKotaMapping_TR,read=2; write=0; exec=0; source,2,0,0,2,GetDataCore;GetKodeKotaProv,false,,false,
dotnet-sample,SQL_SIBS.dbo.CFAIDN,CFAIDN,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,dbo.CFAIDN_v,CFAIDN_v,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,dbo.CFBICD_v,CFBICD_v,read=1; write=0; exec=0; source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,SQL_SIBS.dbo.CFCONN,CFCONN,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,SQL_SIBS.dbo.CFMAST,CFMAST,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,dbo.CFMAST_v,CFMAST_v,read=2; write=0; exec=0; source,2,0,0,2,GetDataCore;InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,SQL_CIF.dbo.CFPAR3_v,CFPAR3_v,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,true,SQL_CIF
dotnet-sample,SQL_SIBS.dbo.CFZEMP,CFZEMP,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,true,SQL_SIBS
dotnet-sample,dbo.DDPAR2_v,DDPAR2_v,read=1; write=0; exec=0; source,1,0,0,1,ValidasiRekeningNonIDR,false,,false,
dotnet-sample,SQL_TRSRETAIL.dbo.KodeKota_TR;dbo.KodeKota_TR,KodeKota_TR,read=4; write=0; exec=0; source,4,0,0,3,GetDataCore;GetKodeKotaProv;InquiryTreasuryCustomerMx,false,,true,SQL_TRSRETAIL
