AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|GenerateDataANTSNA|ExecProc@176 x1 (example=0d18de1e11573e9a633403fe02d0199b7722ff27),,1,0,1,1,"<dynamic-sql>(n=1, line=176, usage=EXEC)","ANTSNAGenerateFile(write x1); <dynamic-sql>(n=1, line=176, usage=EXEC)","ANTSNAGenerateFile(exec x1); <dynamic-sql>(n=1, line=176, usage=EXEC)","ANTSNAGenerateFile(exec/write/read x2); <dynamic-sql>(n=1, line=176, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|GetSpecificGeneralParam|ExecProc@132 x1 (example=be0e8de0cb4d083a247eb20ea117bee9bf88ab6b),,1,0,1,1,"<dynamic-sql>(n=1, line=132, usage=EXEC)","ANTSNAGetGeneralParam(write x1); <dynamic-sql>(n=1, line=132, usage=EXEC)","ANTSNAGetGeneralParam(exec x1); <dynamic-sql>(n=1, line=132, usage=EXEC)","ANTSNAGetGeneralParam(exec/write/read x2); <dynamic-sql>(n=1, line=132, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|PopulateANTSNAData|ExecProc@77 x1 (example=bccb476ccfed1693d8d4fa19756d1b1fe9213fa2),,1,0,1,1,"<dynamic-sql>(n=1, line=77, usage=EXEC)","ANTSNAPopulateData(write x1); <dynamic-sql>(n=1, line=77, usage=EXEC)","ANTSNAPopulateData(exec x1); <dynamic-sql>(n=1, line=77, usage=EXEC)","ANTSNAPopulateData(exec/write/read x2); <dynamic-sql>(n=1, line=77, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|PopulateColumnParam|ExecProc@51 x1 (example=c6e8aa139be161eaf228e80947baf027ff13ab70),,1,0,1,1,"<dynamic-sql>(n=1, line=51, usage=EXEC)","ANTSNAGetColumnParam(write x1); <dynamic-sql>(n=1, line=51, usage=EXEC)","ANTSNAGetColumnParam(exec x1); <dynamic-sql>(n=1, line=51, usage=EXEC)","ANTSNAGetColumnParam(exec/write/read x2); <dynamic-sql>(n=1, line=51, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|PopulateComboParam|ExecProc@41 x1 (example=f4b76b7166e6711e4af6aa0cae13eab3ba033a8d),,1,0,1,1,"<dynamic-sql>(n=1, line=41, usage=EXEC)","ANTSNAGetMasterParam(write x1); <dynamic-sql>(n=1, line=41, usage=EXEC)","ANTSNAGetMasterParam(exec x1); <dynamic-sql>(n=1, line=41, usage=EXEC)","ANTSNAGetMasterParam(exec/write/read x2); <dynamic-sql>(n=1, line=41, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|PopulateListProduct|ExecProc@146 x1 (example=6da0280841ec7f96f9841f93fdb21584d6187d98),,1,0,1,1,"<dynamic-sql>(n=1, line=146, usage=EXEC)","ANTSNAPopulateProduct(write x1); <dynamic-sql>(n=1, line=146, usage=EXEC)","ANTSNAPopulateProduct(exec x1); <dynamic-sql>(n=1, line=146, usage=EXEC)","ANTSNAPopulateProduct(exec/write/read x2); <dynamic-sql>(n=1, line=146, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|PopulateParamReference|ExecProc@87 x1 (example=44a7db5f248374fcab4797fa4a6680ee2be1b7de),,1,0,1,1,"<dynamic-sql>(n=1, line=87, usage=EXEC)","ANTSNAPopulateParamReference(write x1); <dynamic-sql>(n=1, line=87, usage=EXEC)","ANTSNAPopulateParamReference(exec x1); <dynamic-sql>(n=1, line=87, usage=EXEC)","ANTSNAPopulateParamReference(exec/write/read x2); <dynamic-sql>(n=1, line=87, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|SubmitANTSNA|ExecProc@120 x1 (example=f118f1cb8a8fa1006c601ef76fd29033766003c1),,1,0,1,1,"<dynamic-sql>(n=1, line=120, usage=EXEC)","ANTSNASubmitForm(write x1); <dynamic-sql>(n=1, line=120, usage=EXEC)","ANTSNASubmitForm(exec x1); <dynamic-sql>(n=1, line=120, usage=EXEC)","ANTSNASubmitForm(exec/write/read x2); <dynamic-sql>(n=1, line=120, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|UpdateLCS|ExecProc@280 x1 (example=360c21f5de332cab0aef6ca1d92dae3408a96ddf),,1,0,1,1,"<dynamic-sql>(n=1, line=280, usage=EXEC)","AntasenaUpdateDataLCS(write x1); <dynamic-sql>(n=1, line=280, usage=EXEC)","AntasenaUpdateDataLCS(exec x1); <dynamic-sql>(n=1, line=280, usage=EXEC)","AntasenaUpdateDataLCS(exec/write/read x2); <dynamic-sql>(n=1, line=280, usage=EXEC)",false,,,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|UpdateStatusDataANTSNA|ExecProc@163 x1 (example=4da987db2b46d935a4059834830591699fecbf57),,1,0,1,1,"<dynamic-sql>(n=1, line=163, usage=EXEC)","ANTSNAUpdateStatusData(write x1); <dynamic-sql>(n=1, line=163, usage=EXEC)","ANTSNAUpdateStatusData(exec x1); <dynamic-sql>(n=1, line=163, usage=EXEC)","ANTSNAUpdateStatusData(exec/write/read x2); <dynamic-sql>(n=1, line=163, usage=EXEC)",false,,,
