AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GenerateDataANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNAGenerateFile,176,176
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,GetSpecificGeneralParam,1,1,0,0,0,0,0,0,1,false,ANTSNAGetGeneralParam,132,132
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateANTSNAData,1,1,0,0,0,0,0,0,1,false,ANTSNAPopulateData,77,77
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateColumnParam,1,1,0,0,0,0,0,0,1,false,ANTSNAGetColumnParam,51,51
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateComboParam,1,1,0,0,0,0,0,0,1,false,ANTSNAGetMasterParam,41,41
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateListProduct,1,1,0,0,0,0,0,0,1,false,ANTSNAPopulateProduct,146,146
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,PopulateParamReference,1,1,0,0,0,0,0,0,1,false,ANTSNAPopulateParamReference,87,87
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,SubmitANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNASubmitForm,120,120
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateLCS,1,1,0,0,0,0,0,0,1,false,AntasenaUpdateDataLCS,280,280
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,UpdateStatusDataANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNAUpdateStatusData,163,163
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,ValidateANTSNA,1,1,0,0,0,0,0,0,1,false,ANTSNAValidateField,100,100
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,PopulateApprovalParamGL,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalParameterGL,29,29
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,SaveApprovalParamGL,1,1,0,0,0,0,0,0,1,false,TRSApprovalParamGL,51,51
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,ApproveSID,1,1,0,0,0,0,0,0,1,false,TRSApproveSID,57,57
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,InsertLogOneNotif,1,1,0,0,0,0,0,0,1,false,TRSInsertLogOneNotifNTI,99,99
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,PopulateApprovalSID,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalSID,29,29
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,UpdateStatusNotifNTI,1,1,0,0,0,0,0,0,1,false,TRSNTIUpdateStatusNotif,81,81
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,<unknown-func>,2,0,0,0,0,0,0,2,0,false,,321,427
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,1,0,0,0,0,0,0,1,0,false,,397,397
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,<unknown-func>,7,0,0,0,0,0,0,7,0,false,,142,3546
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,AddLogInterfaceMx,1,0,0,0,0,0,0,1,0,false,,3053,3053
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetChannelBonds,1,0,0,0,0,0,0,1,0,false,,2295,2295
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetMappingPekerjaan,1,0,0,0,0,0,0,1,0,false,,3317,3317
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1,0,0,0,0,0,0,1,0,false,,1529,1529
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetParamEmail,1,0,0,0,0,0,0,1,0,false,,2739,2739
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetTreasuryParameter,1,0,0,0,0,0,0,1,0,false,,2557,2557
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,NewToInvestmentLogging,1,0,0,0,0,0,0,1,0,false,,3189,3189
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SetupSecAccNo,1,0,0,0,0,0,0,1,0,false,,1468,1468
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,UpdateStatusTreasuryCustomer,1,0,0,0,0,0,0,1,0,false,,3010,3010
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,<unknown-func>,3,2,0,0,0,1,0,3,3,false,VLSResultFinalToday_TT;VLSSummaryToday_TM;VLSTransactionsToday_TR;eq;openxml;sp_xml_preparedocument;tr,301,566
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,1,1,0,0,0,0,0,0,1,false,TRSExecQuery,463,463
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,GetGeneralParam,1,1,0,0,0,0,0,0,1,false,SBNSchedGetGeneralParam,24,24
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,1,1,0,0,0,0,0,0,1,false,SBNSchedCreateLiveLog,49,49
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,2,2,0,0,0,0,0,0,2,false,SBNSchedPopulateRegInvestor;SBNSchedPopulateRegInvestorForOrder,124,165
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateResponseInvestor,91,91
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,1,1,0,0,0,0,0,0,1,false,SBNSchedLogORIPaymentDirect,543,543
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,1,1,0,0,0,0,0,0,1,false,sp_sbn_log_unblokir_api,583,583
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,1,1,0,0,0,0,0,0,1,false,SBNSchedPopulateNotif,425,425
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateNotifStatus,391,391
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,1,1,0,0,0,0,0,0,1,false,SBNSchedPopulateORIOrder,308,308
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateResponseOrderORI,347,347
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,1,1,0,0,0,0,0,0,1,false,SBNSchedGetDataStatusPemesanan,202,202
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderProcess,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateStatusPemesananORI,272,272
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,<unknown-func>,1,1,0,0,0,0,0,0,1,false,TRSPopulateMasterNasabahForMurex,256,256
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APICreateLog,1,1,0,0,0,0,0,0,1,false,TRSObliAPICreateLog,601,601
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APIGetErrorMapping,1,1,0,0,0,0,0,0,1,false,TRSORIGetAPIErrorMapping,606,606
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,AddInfoInterface,1,1,0,0,0,0,0,0,1,false,TRSAddInfoXMLInterfaceToMX,2166,2166
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,1,1,0,0,0,0,0,0,1,false,ProCIFP2Parse,617,617
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,DeleteTransactionSekunder,1,1,0,0,0,0,0,0,1,false,OMDeleteProcessInputSecurityMaster,1897,1897
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ExecStoredProcedure,1,0,0,0,0,0,0,1,0,false,,44,44
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ExecStoredProcedureODBC,1,0,0,0,0,0,0,1,0,false,,83,83
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrl,1,1,0,0,0,0,0,0,1,false,TRSObliGetAPI,548,548
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrlNotification,1,1,0,0,0,0,0,0,1,false,TRSObliGetNotifAPIParam,491,491
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrlNotificationV2,1,1,0,0,0,0,0,0,1,false,TRSObliGetNotifAPIParam,395,395
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrlParam,1,1,0,0,0,0,0,0,1,false,TRSObliGetNotifAPIParam,2252,2252
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,1,1,0,0,0,0,0,0,1,false,OMGetSystemNIK,367,367
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InputTransactionSekunderLog,1,1,0,0,0,0,0,0,1,false,OMInputLogProcess,1877,1877
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InsertObliNotifLog,1,1,0,0,0,0,0,0,1,false,TRSCallNotifAPILog,448,448
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDCPY,1,1,0,0,0,0,0,0,1,false,MXINTFCPYInLog,2092,2092
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDDEAL,1,1,0,0,0,0,0,0,1,false,MXINTFDEALInLog,2114,2114
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,1,1,0,0,0,0,0,0,1,false,OMBranchingNTI,228,228
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,1,1,0,0,0,0,0,0,1,false,OMUpdateReviewedCustomerID,110,110
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,1,1,0,0,0,0,0,0,1,false,VELPopulateONFXTrxByDeal,1525,1525
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORISBNISubmitEarlyRedemption,1,1,0,0,0,0,0,0,1,false,ORISBNISubmitEarlyRedemption,1101,1101
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_CheckProductEligibility,1,1,0,0,0,0,0,0,1,false,TRSORICheckProductEligibility,843,843
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_DeleteTransaction,1,1,0,0,0,0,0,0,1,false,ORISBNIDeleteTransactionData,2202,2202
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,1,1,0,0,0,0,0,0,1,false,TRSORIOnlineGetBlockAccountData,732,732
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetEarlyRedemptionData,1,1,0,0,0,0,0,0,1,false,ORISBNIPopulateEarlyRedemption,1039,1039
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1,1,0,0,0,0,0,0,1,false,TRSORIGetProductDetail,919,919
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetRegisterInvestor,1,1,0,0,0,0,0,0,1,false,ORISBNIPopulateRegisterInvestor,959,959
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_NewTransaction,1,1,0,0,0,0,0,0,1,false,TRSORIOnlineNewTransaction,777,777
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_PopulateHistory,1,1,0,0,0,0,0,0,1,false,TRSORIOnlinePopulateHist,685,685
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_SubmitRegisterInvestorPending,1,1,0,0,0,0,0,0,1,false,ORISBNISubmitInvestorPending,998,998
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_UpdatePaymentStatus,1,1,0,0,0,0,0,0,1,false,TRSORIUpdateStatusPembayaranOnline,889,889
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,PreBookSubmit,1,1,0,0,0,0,0,0,1,false,OMTrxSecPreBook,1968,1968
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ProcessInsertSecurityTransactionCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessInsertSecurityTransactionCommit,1692,1692
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,SecurityCheckAccount,1,1,0,0,0,0,0,0,1,false,SecurityCheckAccount,2016,2016
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,SecurityTranasctionSubmit,1,1,0,0,0,0,0,0,1,false,OMSubmitTransactionSekunder,1604,1604
