AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,GenerateDataANTSNA,176,176,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGenerateFile(mixed=2),"ANTSNAGenerateFile(write:1, exec:1)",false,,ANTSNAGenerateFile(mixed=2),,
dotnet-sample,ANTSNAModel.cs,GetSpecificGeneralParam,132,132,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGetGeneralParam(mixed=2),"ANTSNAGetGeneralParam(write:1, exec:1)",false,,ANTSNAGetGeneralParam(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateANTSNAData,77,77,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAPopulateData(mixed=2),"ANTSNAPopulateData(write:1, exec:1)",false,,ANTSNAPopulateData(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateColumnParam,51,51,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGetColumnParam(mixed=2),"ANTSNAGetColumnParam(write:1, exec:1)",false,,ANTSNAGetColumnParam(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateComboParam,41,41,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAGetMasterParam(mixed=2),"ANTSNAGetMasterParam(write:1, exec:1)",false,,ANTSNAGetMasterParam(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateListProduct,146,146,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAPopulateProduct(mixed=2),"ANTSNAPopulateProduct(write:1, exec:1)",false,,ANTSNAPopulateProduct(mixed=2),,
dotnet-sample,ANTSNAModel.cs,PopulateParamReference,87,87,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAPopulateParamReference(mixed=2),"ANTSNAPopulateParamReference(write:1, exec:1)",false,,ANTSNAPopulateParamReference(mixed=2),,
dotnet-sample,ANTSNAModel.cs,SubmitANTSNA,120,120,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNASubmitForm(mixed=2),"ANTSNASubmitForm(write:1, exec:1)",false,,ANTSNASubmitForm(mixed=2),,
dotnet-sample,ANTSNAModel.cs,UpdateLCS,280,280,1,0,0,0,0,0,1,1,0,0,0,0,,,1,AntasenaUpdateDataLCS(mixed=2),"AntasenaUpdateDataLCS(write:1, exec:1)",false,,AntasenaUpdateDataLCS(mixed=2),,
dotnet-sample,ANTSNAModel.cs,UpdateStatusDataANTSNA,163,163,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAUpdateStatusData(mixed=2),"ANTSNAUpdateStatusData(write:1, exec:1)",false,,ANTSNAUpdateStatusData(mixed=2),,
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,0,0,0,,,1,ANTSNAValidateField(mixed=2),"ANTSNAValidateField(write:1, exec:1)",false,,ANTSNAValidateField(mixed=2),,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalParamGLModel.cs|PopulateApprovalParamGL|ExecProc@29 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=29, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=29, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=29, usage=EXEC)",dynamic-sql(1),Line29:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalParamGLModel.cs|SaveApprovalParamGL|ExecProc@51 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=51, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=51, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=51, usage=EXEC)",dynamic-sql(1),Line51:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalSIDModel.cs|ApproveSID|ExecProc@57 x2 (example=64854a3c5d92df3c24c6da0a94b7493197ed3c54),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSApproveSID(mixed=2); <dynamic-sql>(n=2, line=57, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSApproveSID(write:1, exec:1); <dynamic-sql>(n=2, line=57, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSApproveSID(mixed=2); <dynamic-sql>(n=2, line=57, usage=EXEC)",dynamic-sql(1),Line57:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalSIDModel.cs|InsertLogOneNotif|ExecProc@99 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=99, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=99, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=99, usage=EXEC)",dynamic-sql(1),Line99:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalSIDModel.cs|PopulateApprovalSID|ExecProc@29 x2 (example=5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateApprovalSID(mixed=2); <dynamic-sql>(n=2, line=29, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateApprovalSID(write:1, exec:1); <dynamic-sql>(n=2, line=29, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateApprovalSID(mixed=2); <dynamic-sql>(n=2, line=29, usage=EXEC)",dynamic-sql(1),Line29:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,1,1,0,2,ApprovalSIDModel.cs|UpdateStatusNotifNTI|ExecProc@81 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=81, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=81, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=81, usage=EXEC)",dynamic-sql(1),Line81:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CalculateTransaksiFLD,553,553,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CalculateTransaksiFLD|ExecProc@553 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=553, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=553, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=553, usage=EXEC)",dynamic-sql(1),Line553:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CalculateTransaksiTAFLD,716,830,2,0,0,0,0,0,2,2,2,2,0,4,FLDModel.cs|CalculateTransaksiTAFLD|ExecProc@716 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);FLDModel.cs|Exception|ExecProc@830 x2 (example=0a8298fa4baf337362d4d57e89ba5ae3104e3966),dynamic sql x4,2,"[P] <dynamic-sql>(mixed=2); TRSSubmitTransaksiFLD(mixed=2); <dynamic-sql>(n=2, line=716, usage=EXEC); <dynamic-sql>(n=2, line=830, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSSubmitTransaksiFLD(write:1, exec:1); <dynamic-sql>(n=2, line=716, usage=EXEC); <dynamic-sql>(n=2, line=830, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSSubmitTransaksiFLD(mixed=2); <dynamic-sql>(n=2, line=716, usage=EXEC); <dynamic-sql>(n=2, line=830, usage=EXEC)",dynamic-sql(2),Line716:EXEC <dynamic-sql> x2; Line830:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CancelTransaksiFLD,1468,1468,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CancelTransaksiFLD|ExecProc@1468 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1468, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1468, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1468, usage=EXEC)",dynamic-sql(1),Line1468:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekChangeMaster,2295,2295,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSCheckChangeMasterStructuredProduct(mixed=2),"TRSCheckChangeMasterStructuredProduct(write:1, exec:1)",false,,TRSCheckChangeMasterStructuredProduct(mixed=2),,
dotnet-sample,FLDModel.cs,CekParameterFLDCounterCcyPair,2078,2078,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CekParameterFLDCounterCcyPair|ExecProc@2078 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=2078, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=2078, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=2078, usage=EXEC)",dynamic-sql(1),Line2078:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekRekeningTaxAmnestyFLD,1096,1096,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CekRekeningTaxAmnestyFLD|ExecProc@1096 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1096, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1096, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1096, usage=EXEC)",dynamic-sql(1),Line1096:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekTanggalFLD,668,668,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CekTanggalFLD|ExecProc@668 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=668, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=668, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=668, usage=EXEC)",dynamic-sql(1),Line668:EXEC <dynamic-sql> x2
